AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
22015735,0.00002919,terracoin,-1.77,-2.23,84.98,42000000,9832183,TRC,22015735,0.446598,102523,120,SHA256,POW,Cryptopia,,,,7/26/2017,07:35:07 PM
62275445,0.00025519,nav-coin,1.07,-9.79,5.72,,242653779,NAV,62275445,3.89646,10234800,1213,X13,POS,Cryptopia,,Binance,Bittrex,7/26/2017,07:36:02 PM
173240927,0.00003091,vibe,1.41,-2.05,148.38,,81853393,VIBE,267000000,0.472483,173638,127,,,,,,,7/26/2017,07:36:47 PM
421300,0.00000047,digital-money-bits,2.73,52.66,566.93,50000000,3047,DMB,10421300,0.00723173,18834.4,38,,,,,,,7/26/2017,07:37:57 PM
9285500,0.00000555,ebitcoin-cash,1.65,3.69,17.8,21000000,793449,EBCH,21000000,0.0854503,1713.78,7,,,,,,,7/26/2017,07:39:02 PM
116845228,0.00001294,dopecoin,0.73,-7.17,2.21,,23144352,DOPE,116845228,0.198077,1230980,457,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,07:45:54 PM
17097630,0.00006819,syndicate,-1.34,-15.54,42.73,,17800856,SYNX,17097630,1.04113,10527200,20,POS,POS,Cryptopia,,,Bittrex,7/26/2017,07:46:40 PM
19117129,0.00000333,emerald,7.84,-10.06,124.98,,979516,EMD,19117129,0.0512376,7858.45,43,Scrypt,POW,Cryptopia,,,,7/26/2017,07:49:10 PM
,0.00000069,10mtoken,2.45,87.62,179.13,,,10MT,10000000,0.0106715,521.146,38,,,,,,,7/26/2017,07:49:44 PM
2189524596,0.00000002,mutual-coin,,,-24.78,1000000000,582871,MUT,2253601175,0.000266209,,50,,,,,,,7/26/2017,07:52:24 PM
8623200,0.00000388,coinonat,8.72,40.77,63.23,,514423,CXT,10123200,0.0596557,12415.3,4,Nist5,POW,Cryptopia,,,,7/26/2017,07:53:19 PM
69177584,0.00010895,groestlcoin,1.21,-2.95,-3.84,105000000,115080370,GRS,69177584,1.66355,3495120,258,Groestl,POW,Cryptopia,,,Bittrex,7/26/2017,07:58:43 PM
442350000,0.0000012,goodomy,3.19,-16.93,29.92,,8133136,GOOD,888000000,0.0183862,9360.11,23,,,,,,,7/26/2017,08:00:53 PM
51306089,0.00019064,decent,-4.24,-0.62,16.19,,149340225,DCT,73197775,2.91077,7337020,639,,,,,,Bittrex,7/26/2017,08:00:55 PM
132798683,0.00014388,storj,0.42,-9.37,-4.17,,291737459,STORJ,424999998,2.19684,22511000,99,,,,,Binance,Bittrex,7/26/2017,08:01:48 PM
10928643,0.00000273,virtacoinplus,0.83,-15.75,25.71,,459119,XVP,10928643,0.0420106,6468.8,108,,,,,,,7/26/2017,08:01:50 PM
11594402,0.00069525,shift,-0.98,7.47,16.77,,123080370,SHIFT,11594402,10.6155,2490750,294,,,,,,Bittrex,7/26/2017,08:02:09 PM
574683675,0.00000089,bluecoin,-1.62,3.85,26.76,,7806503,BLU,574683675,0.013584,10449.4,87,,,,,,,7/26/2017,08:02:46 PM
205039360,0.00002583,nolimitcoin,6.19,-6,97.53,,80949334,NLC2,205039360,0.394799,364779,75,SHA256,POS,Cryptopia,,,,7/26/2017,08:04:22 PM
,0.00000027,infinity-pay,2.39,17.55,145.25,,,IPY,8000000,0.00413915,1574.24,14,,,,,,,7/26/2017,08:04:54 PM
,0.00030717,tokugawa,1.37,-13.47,302.99,,,TOK,1021644,4.72034,151280,46,Scrypt,POW,Cryptopia,,,,7/26/2017,08:06:30 PM
2196601583,0.00001179,poet,2.93,-5.35,93.54,,396003333,POE,3141592653,0.18028,37556600,7,,,,Kucoin,Binance,,7/26/2017,08:07:04 PM
6550081,0.00004883,trumpcoin,1.4,18.77,531.82,,4902585,TRUMP,6550081,0.748477,104877,15,Blake256,POS,Cryptopia,,,,7/26/2017,08:07:23 PM
7360121,0.00024443,blockcat,1.35,-5.05,114.96,,27544591,CAT,9200151,3.74241,255020,17,Scrypt,POW,Cryptopia,,,,7/26/2017,08:08:51 PM
389976500,0.00001836,gulden,-0.24,-3.5,13.92,,109324452,NLG,461476500,0.280336,1201120,687,,,,,,Bittrex,7/26/2017,08:10:39 PM
998999495,0.00010913,ardor,3.43,-4.42,1.58,998999495,1666520968,ARDR,998999495,1.66819,5096770,168,,,,,,,7/26/2017,08:14:05 PM
248623599,0.00001489,whitecoin,-0.43,-0.31,2.5,,56593693,XWC,248623599,0.227628,3436080,74,,,,,,Bittrex,7/26/2017,08:14:06 AM
6247267,0.00030027,trueflip,1.21,26.09,100.77,,28721060,TFL,8924667,4.59738,1763270,108,,,,Kucoin,,,7/26/2017,08:19:53 PM
8126845,0.00043551,phore,-3.05,-8.23,47.12,,54097154,PHR,11626845,6.6566,630477,51,POS,POS,Cryptopia,,,,7/26/2017,08:20:20 PM
21020383,0.00000404,evil-coin,-5.18,-32.69,151.64,,1306749,EVIL,21020383,0.0621658,33506.2,25,X11,POS,Cryptopia,,,,7/26/2017,08:24:04 AM
77231176,0.00001967,cannabiscoin,-2.89,-5.61,17.75,,23258786,CANN,91859176,0.301158,2707850,327,X11,POW,Cryptopia,,,Bittrex,7/26/2017,08:24:07 AM
1869936,0.00087484,firstcoin,-0.09,-6.91,-7.6,,25047047,FRST,110000000,13.3946,246416,6,,,,,,,7/26/2017,08:25:56 AM
82046276,0.0001802,edgeless,2.73,5.19,12.77,,225747047,EDG,132046997,2.75146,11320200,315,,,,,,Bittrex,7/26/2017,08:27:59 PM
6731528,0.0001397,qvolta,-0.13,-8.19,296.35,,14395642,QVT,10096722,2.13854,617739,23,,,,,,,7/26/2017,08:28:17 PM
51392877,0.00000339,fucktoken,2.47,19.14,106.16,,2678468,FUCK,70856019,0.0521175,19423.7,49,,,,,,,7/26/2017,08:32:02 PM
50155956,0.00000232,amsterdamcoin,11.77,29.89,192.95,,1789053,AMS,81423497,0.0356698,30136.4,163,,,,,,,7/26/2017,08:33:13 PM
23767152,0.00001404,smartcoin,2.38,0.55,237.7,,5116711,SMC,23767152,0.215285,78991.4,67,X11,POW,Cryptopia,,,,7/26/2017,08:33:42 PM
32820913,0.00000015,morningstar-payments,,,332.28,,74994,MRNG,32820913,0.00228495,,39,,,,,,,7/26/2017,08:33:45 PM
127106373,0.00000943,xaurum,0.14,7.49,-4.75,,18357465,XAUR,127106373,0.144426,357817,195,,,,,,,7/26/2017,08:35:55 PM
3375999,0.00080111,geocoin,-1.95,21.87,298.74,,41408991,GEO,3375999,12.2657,3493840,199,Qubit,POW,Cryptopia,,,Bittrex,7/26/2017,08:37:28 PM
,0.00000068,todaycoin,5.53,92.98,346.22,,,TODAY,,0.0104497,45288.1,23,,,,,,,7/26/2017,08:39:57 AM
1479895,0.00050008,crave,1.47,-9.46,46.68,,11324527,CRAVE,1479895,7.65225,65571.7,5,Scrypt,POS,Cryptopia,,,,7/26/2017,08:41:52 PM
4451920,0.000012,ganjacoin,,,30.28,,889151,MRJA,4451920,0.199723,,23,,,,,,,7/26/2017,08:47:01 PM
4523099,0.00005208,crystal-clear,5.27,39.83,0.65,10000000,3611052,CCT,6924060,0.798358,131483,33,,,,,,,7/26/2017,08:47:39 PM
,0.00000034,huncoin,3.57,-3.32,95.06,,,HNC,35824192,0.00522823,1427.9,8,,,,,,,7/26/2017,08:49:41 PM
1012907733,0.00002322,ethlend,-0.6,-7.54,104.64,,359593387,LEND,1299999942,0.355011,62918500,19,,,,Kucoin,Binance,,7/26/2017,08:51:43 PM
107829281,0.00000001,selfiecoin,0.53,-3.42,13.52,,16591,SLFI,107829281,0.000153867,2616.76,12,,,,,,,7/26/2017,08:52:45 PM
144590975,0.00008853,amber,-0.46,-10.17,89.38,,195456634,AMB,361477438,1.35179,8273980,77,,,,Kucoin,Binance,,7/26/2017,08:53:15 PM
,0.00001828,qora,0.49,-4.09,16.65,,,QORA,10000000000,0.281106,280.305,139,,,,,,,7/26/2017,08:53:32 PM
2036645,0.0289755,veritaseum,-0.17,4.93,24.03,,902052668,VERI,100000000,442.911,1058390,158,,,,,,,7/26/2017,08:54:06 PM
124518891,0.00002877,golos,-0.15,-8.47,31.41,,54752077,GOLOS,124518891,0.439709,242054,121,,,,,,Bittrex,7/26/2017,08:55:10 PM
13459247,0.00000374,globalboost-y,-1.18,-9.97,109.43,,774006,BSTY,13459247,0.0575074,9001.05,101,Yescrypt,POW,Cryptopia,,,,7/26/2017,08:57:24 AM
,0.00000582,hyper,0.52,-3.75,,,,HYPER,,0.089495,423.131,67,,,,,,,7/26/2017,08:59:28 PM
8745102,0.00494942,factom,1.08,6.15,14.15,,661615064,FCT,8745102,75.6555,42662500,452,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,08:59:44 PM
757668329,0.00000743,datum,1.73,7.02,130.07,,85993840,DAT,2653841598,0.113498,8430520,158,,,,,,,7/26/2017,09:00:47 PM
998999942,0.00003182,nxt,0.48,-7.93,-24.64,1000000000,485901584,NXT,998999942,0.486388,38906500,517,,,,,,Bittrex,7/26/2017,09:03:24 PM
22808500,0.00004895,rupee,0.95,-6.08,142.42,84000000,17091618,RUP,22808500,0.749353,378786,13,Scrypt,POW,Cryptopia,,,,7/26/2017,09:05:05 PM
10055817,0.00008368,real,0.83,-30.72,40.74,,12880798,REAL,19717288,1.28093,33029,163,,,,,,,7/26/2017,09:10:35 PM
82256324,0.00006791,synereo,0.9,4.57,16.79,,85384532,AMP,949291063,1.03803,5751130,404,None,Asset,Cryptopia,,,Bittrex,7/26/2017,09:10:50 PM
3268301,0.00006345,billionaire-token,-2.45,11.38,350.23,3315372,3178520,XBL,3315297,0.97253,117344,79,None,Asset,Cryptopia,,,,7/26/2017,09:11:43 PM
1890449,0.00082883,bulwark,6.57,14.76,36.53,27000000,23989993,BWK,2207995,12.6901,974561,51,Nist5,POW,Cryptopia,,,,7/26/2017,09:14:19 PM
38465500,0.00013871,solarcoin,7.11,29.49,213.24,,81549168,SLR,98034339432,2.12006,5490310,282,,,,,,Bittrex,7/26/2017,09:14:35 PM
9669724211,0.00000763,digibyte,-0.99,-3.44,66.86,21000000000,1128089366,DGB,9669724211,0.116662,84288200,1763,Scrypt,POW,Cryptopia,Kucoin,,Bittrex,7/26/2017,09:17:53 PM
,0.00016829,naga,3.98,-7.54,-10.74,,,NGC,50784107,2.58607,1786080,59,,,,,,,7/26/2017,09:19:56 PM
360520332,0.00010892,power-ledger,-0.21,-1.24,40.19,,600244721,POWR,1000000000,1.66494,40945800,84,None,Asset,Cryptopia,Kucoin,Binance,Bittrex,7/26/2017,09:20:45 AM
342699966,0.000072,civic,1.69,-1.74,19.7,,376719792,CVC,1000000000,1.09927,26318900,88,,,,Kucoin,,Bittrex,7/26/2017,09:21:00 PM
9531483,0.00001754,wavesgo,-1.4,0.74,-8.29,,2562196,WGO,9531483,0.268814,2544.03,6,,,,,,,7/26/2017,09:22:59 AM
85558371,0.00014894,firstblood,1.37,21.87,116.74,,194570002,1ST,93468691,2.27412,14781000,57,,,,,,Bittrex,7/26/2017,09:23:33 AM
216275142,0.00005478,einsteinium,1.37,-1.46,-12.56,,180885824,EMC2,216275142,0.836369,8411370,474,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,09:25:13 PM
1288862,0.0248505,bitcoindark,0.49,7.27,19.76,,489584612,BTCD,1288862,379.858,716658,542,POS,POS,Cryptopia,,,Bittrex,7/26/2017,09:26:02 PM
,0.0000008,topcoin,6.18,57.59,449.89,,,TOP,41643721,0.0122938,42161.4,30,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,09:29:16 PM
2827061,0.00051623,sumokoin,-1.15,-4.68,4.61,88888888,22344868,SUMO,11715950,7.90392,693980,158,CryptoNight,POW,Cryptopia,,,,7/26/2017,09:29:43 PM
600000000,0.00002217,district0x,1.74,0.14,101.1,,203138400,DNT,1000000000,0.338564,25321300,39,,,,,Binance,Bittrex,7/26/2017,09:31:15 PM
35721398478,0.00000001,inflationcoin,-1.25,-7.16,235.65,,5429152,IFLT,35721398478,0.000151986,21710.5,62,X11,Hybrid,Cryptopia,,,,7/26/2017,09:33:16 PM
24947260808,0.00000018,mintcoin,1.69,-21.15,223.05,,68764630,MINT,24947260808,0.0027564,5791630,1024,POS,POS,Cryptopia,,,,7/26/2017,09:35:17 PM
18142083,0.0000822,breakout,0.66,45.76,145.33,,22833081,BRK,18142083,1.25857,9792330,220,,,,,,Bittrex,7/26/2017,09:35:29 AM
6268082,0.00018436,breakout-stake,-1.11,1.88,78.54,,17689594,BRX,6268082,2.82217,378691,220,,,,,,Bittrex,7/26/2017,09:35:29 AM
,0.00000398,bitcedi,-18.43,185.06,1141.83,,,BXC,,0.0611614,101955,48,CryptoNight,POW,Cryptopia,,,,7/26/2017,09:36:07 PM
850000,0.00161866,pluton,0.82,-6.38,5.61,20000000,21061968,PLU,20000000,24.7788,26934,53,,,,,,,7/26/2017,09:36:56 PM
13532750,0.00000021,coimatic-2,5.06,-15.31,134.93,102000000,43508,CTIC2,30132750,0.003215,1776.14,54,,,,,,,7/26/2017,09:36:58 PM
2259512,0.00000427,coimatic-3,6.25,-14.51,175.28,102000000,148346,CTIC3,102000000,0.0656542,31823,54,None,Asset,Cryptopia,,,,7/26/2017,09:36:58 PM
,0.000000005,peepcoin,0.77,18.5,-41.8,,,PCN,,7.88827E-05,75330.6,7,,,,,,,7/26/2017,09:38:07 PM
23644056,0.00020947,tokencard,0,-10.42,98.26,,75699755,TKN,30133540,3.20164,231060,50,,,,,,,7/26/2017,09:38:09 PM
7806796,0.0722706,dash,1.27,-14.39,0.78,18900000,8624245068,DASH,7806796,1104.71,215062000,6570,X11,POW,Cryptopia,Kucoin,Binance,Bittrex,7/26/2017,09:38:44 PM
377650899,0.00000687,pinkcoin,5.5,0.84,77.1,,39659765,PINK,390650899,0.105017,3108170,11,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,09:39:10 PM
,0.00000002,cybercoin,0.52,93.2,36.86,,,CC,549267534,0.000307543,1199.32,16,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,09:42:48 PM
,0.00000702,phantomx,-8.71,-9.61,52.57,,,PNX,10793135,0.107948,6286.43,31,,,,,,,7/26/2017,09:43:10 PM
,0.00000012,operand,0.66,-3.25,,,,OP,36309296,0.00184776,20.0543,4,,,,,,,7/26/2017,09:43:51 AM
6264150,0.0000089,catcoin,0.53,-5.57,54.99,,857819,CAT,6264150,0.136941,8286.59,22,,,,,,,7/26/2017,09:43:54 PM
27807700,0.00000103,globaltoken,-1.4,-15.21,50.77,,442635,GLT,27807700,0.0159177,4835.38,17,,,,,,,7/26/2017,09:44:34 AM
157625875,0.00000062,c-bit,-5.12,34.05,168.15,,1511490,XCT,157625875,0.0095891,75638.7,7,SHA256,POW,Cryptopia,,,,7/26/2017,09:44:40 AM
428481269,0.00002338,tierion,-0.07,-4.23,28.41,,152969956,TNT,1000000000,0.357005,22426300,44,,,,,Binance,,7/26/2017,09:48:02 PM
963102,0.00000704,litecoin-ultra,-1.75,5.74,33.22,,104304,LTCU,8463102,0.1083,20841,64,Scrypt,POW,Cryptopia,,,,7/26/2017,09:49:45 PM
3402353850,0.00000003,popularcoin,,,156.5,4999999999,1899544,POP,3402353850,0.000558303,,16,Scrypt,POW,Cryptopia,,,,7/26/2017,09:51:47 PM
,0.000000004,embercoin,,,123.53,,,EMB,,6.14133E-05,,75,X13,Hybrid,Cryptopia,,,,7/26/2017,09:52:38 PM
19628888,0.00022243,moeda-loyalty-points,-0.05,-8.83,41.32,,66733312,MDA,19628888,3.39975,5747240,4,,,,,Binance,,7/26/2017,09:52:43 AM
191381257,0.00001246,investfeed,1.13,-3.57,108.12,,36498894,IFT,191381257,0.190713,357596,50,Other,Asset,Cryptopia,,,,7/26/2017,09:54:37 PM
8999999999,0.00011019,nem,-0.2,-3.26,57.34,,15159599998,XEM,8999999999,1.6844,83711800,1756,Other,DPOS,Cryptopia,,,Bittrex,7/26/2017,09:57:05 PM
164342925,0.00000055,hodlcoin,-31.58,-24.75,0.46,,1348480,HODL,250000000,0.00820528,14692,251,,,,,,,7/26/2017,09:57:13 PM
401421401,0.00000019,macron,4.28,-47.24,56.36,,1143019,MCRN,401421401,0.00284743,266278,4,POS,POS,Cryptopia,,,,7/26/2017,09:59:17 PM
,0.00002203,cappasity,-18.28,-9.67,250.63,,,CAPP,438686537,0.338539,1596620,54,None,Asset,Cryptopia,,,,7/26/2017,10:01:56 PM
735124,0.00012773,trident,0.85,-8.25,88.81,,1443173,TRDT,3000000,1.96317,24986,52,,,,,,,7/26/2017,10:02:25 PM
40772871,0.00058131,bancor,1.06,0.64,54.41,,361890622,BNT,79384422,8.87577,18833900,276,,,,,Binance,Bittrex,7/26/2017,10:02:30 PM
5104301,0.0001138,karbowanec,-4.21,9.11,4.01,,8888681,KRB,5104301,1.74141,164246,69,CryptoNight,POW,Cryptopia,,,,7/26/2017,10:03:32 AM
780124964,0.00000002,vaperscoin,0.53,-3.4,95.49,,240070,VPRC,1635124964,0.000307733,3435.56,13,Scrypt,POW,Cryptopia,,,,7/26/2017,10:03:35 AM
3703390,0.00020702,ellaism,0.93,35.12,164.92,280000000,11736487,ELLA,3703390,3.16912,392557,72,Ethash,POW,Cryptopia,,,,7/26/2017,10:04:08 PM
3027561,0.00026588,pure,-1.8,-11.7,-5.45,20000000,12322657,PURE,4136840,4.07016,136506,46,,,,,,,7/26/2017,10:04:29 PM
,0.00000001,bitok,0.42,-3.49,13.38,,,BITOK,2000000000,0.000153672,38900.5,12,,,,,,,7/26/2017,10:08:35 AM
18399290,0.00000297,prime-xi,17.48,8.46,1.43,,839988,PXI,18399290,0.0456533,11124.8,51,X11,POW,Cryptopia,,,,7/26/2017,10:09:53 PM
1.83254E+11,0.00000083,bytecoin-bcn,-3.1,-13.22,111.11,1.8447E+11,2313136066,BCN,1.83254E+11,0.0126226,23608800,340,,,,,,,7/26/2017,10:10:01 PM
40496875,0.00002472,riecoin,6.97,-3.38,10.29,,15323167,RIC,40496875,0.378379,204051,267,,,,,,,7/26/2017,10:12:04 AM
,0.00003662,ties-network,1.19,-6.49,549.4,,,TIE,59251278,0.562742,147305,94,,,,,,,7/26/2017,10:12:15 PM
35300866,0.00000716,rustbits,,,,,4118199,RUSTBITS,100000000,0.11666,,33,,,,,,,7/26/2017,10:13:21 AM
2855376,0.00046869,monacocoin,-3.77,-14.46,108.73,,20486891,XMCC,9855376,7.17485,253926,63,X11,Hybrid,Cryptopia,,,,7/26/2017,10:14:40 PM
2807815,0.00087806,clams,1.15,17.39,22.31,,37747705,CLAM,16522455,13.4438,4778160,428,Scrypt,Hybrid,Cryptopia,,,Bittrex,7/26/2017,10:14:45 PM
97981284,0.0005703,ark,-1.33,12.97,11.89,,854152823,ARK,129231284,8.71751,24605300,541,None,DPOS,Cryptopia,,Binance,Bittrex,7/26/2017,10:15:08 PM
46016602,0.00005383,incent,1.67,-0.33,-7.6,,37927113,INCNT,46016625,0.824205,572569,221,,,,,,Bittrex,7/26/2017,10:15:45 AM
175109299,0.00003107,worldcore,1.17,2.89,270.34,,83160457,WRC,245209299,0.474906,2365130,44,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,10:19:10 PM
510802961,0.00000005,digital-rupees,0.53,141.48,198.21,,392978,DRS,510802961,0.000769333,38768,11,,,,,,,7/26/2017,10:20:15 PM
132220994,0.00001034,pesetacoin,-0.58,3.09,24.53,,20932435,PTC,132220994,0.158314,571851,14,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,10:21:28 PM
8146001,0.00067777,taas,3.44,9.65,69,,84387680,TAAS,8146001,10.3594,1180500,256,,,,,,,7/26/2017,10:21:29 PM
65000000,0.007426,neo,2.83,12.69,37.02,,7378280000,NEO,100000000,113.512,283854000,137,Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex,7/26/2017,10:26:32 PM
2957000,0.00339759,zencash,0.12,-6.25,-4.91,21000000,153398219,ZEN,2957000,51.8763,3536330,98,Equihash,POW,Cryptopia,,,Bittrex,7/26/2017,10:29:13 PM
,0.00000005,royalties,,,881.09,,,XRY,18446748239,0.00090445,,16,CryptoNight,Hybrid,Cryptopia,,,,7/26/2017,10:31:39 PM
378545005,0.00075315,icon,2.55,12.97,80.94,,4357999370,ICX,400230000,11.5125,256556000,78,,,,,Binance,,7/26/2017,10:33:00 PM
50895219,0.00000475,visio,0.33,-6.79,82.67,,3706210,VISIO,62895219,0.0728204,5467.14,33,X13,Hybrid,Cryptopia,,,,7/26/2017,10:33:20 PM
75401962,0.00064327,ethos,0.02,-7.94,149.8,,741412416,ETHOS,222295208,9.8328,13145200,54,,,,,,,7/26/2017,10:33:36 PM
275667750,0.00000527,dotcoin,5.51,14.43,365.18,890000000,22238724,DOT,540667750,0.0806722,2610900,31,None,Asset,Cryptopia,,,,7/26/2017,10:33:48 PM
1445976590,0.00001092,cindicator,2.66,-12.95,95.97,,241009594,CND,2000000005,0.166676,20653200,154,,,,,Binance,,7/26/2017,10:33:51 PM
710113,0.00287597,chronobank,-4.55,-11.83,96.24,,31268752,TIME,710113,44.0335,689216,391,,,,,,,7/26/2017,10:33:59 PM
2438108603,0.00001003,storm,2.75,12.15,116.1,,373813249,STORM,10000000000,0.153321,10584200,29,,,,,,,7/26/2017,10:35:01 PM
35778844,0.00017561,ixledger,1.24,35.23,154.76,,96032206,IXT,65778844,2.68405,1574500,49,,,,,,,7/26/2017,10:37:24 PM
1864348,0.00002994,wyvern,,-3.13,126.91,,861148,WYV,1864348,0.461903,,11,,,,,,,7/26/2017,10:39:23 PM
6008093,0.0000451,bitradio,-6.12,1.07,64.18,,4153467,BRO,11008096,0.691312,11850.2,99,POS,POS,Cryptopia,,,,7/26/2017,10:40:38 PM
98953132,0.00000348,condensate,2.4,-5.91,54.62,500000000,5285423,RAIN,98953132,0.0534134,108730,98,X11,POS,Cryptopia,,,,7/26/2017,10:43:02 PM
6885695758,0.00000486,digitalnote,6.37,-5.54,260.48,,511534206,XDN,6885695758,0.0742894,31757400,168,,,,,,Bittrex,7/26/2017,10:46:22 PM
17622140,0.0000145,coinonatx,6.97,71.7,180.77,48252000,3916556,XCXT,17622140,0.222252,261371,43,X11,Hybrid,Cryptopia,,,,7/26/2017,10:46:25 PM
30559087,0.00015934,elixir,0.03,10.47,138.39,,74423296,ELIX,30559087,2.43539,2509620,136,,,,Kucoin,,,7/26/2017,10:46:40 PM
16378230,0.00007353,b2bx,0.54,11.03,76.77,,18435991,B2B,19822337,1.12564,23536.1,40,,,,,,,7/26/2017,10:48:03 PM
4500000,0.00004017,starcredits,1.05,-17.88,23.93,20000000,2770844,STRC,20000000,0.615743,23931,27,None,Asset,Cryptopia,,,,7/26/2017,10:48:11 PM
8377873,0.00002337,russiacoin,0.11,-12.16,-9.28,,3001164,RC,8377873,0.358225,705.898,7,Scrypt,POS,Cryptopia,,,,7/26/2017,10:49:00 PM
591032176,0.00062443,eos,-0.32,-21.06,2.86,1000000000,5641325289,EOS,900000000,9.54487,689080000,70,,,,Kucoin,Binance,,7/26/2017,10:50:39 PM
547986520,0.00000725,musicoin,0.19,7.38,117.12,,60739374,MUSIC,547986520,0.110841,9028990,136,Ethash,POW,Cryptopia,,,Bittrex,7/26/2017,10:51:44 PM
645222,0.0472092,byteball,-1.47,-1.54,-5.37,,465610300,GBYTE,1000000,721.628,1364380,832,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,10:52:15 PM
64500000,0.00001231,prospectors-gold,1.23,67.57,78.53,220000000,12151284,PGL,220000000,0.188392,1108.4,31,,,,,,,7/26/2017,10:52:57 AM
344096491,0.00008632,cobinhood,-20.1,53.27,555.56,,453501970,COB,1000000000,1.31795,1115170,58,,,,,,,7/26/2017,10:56:13 PM
455349,0.00275017,gobyte,1.57,4.89,34.37,31800000,19173570,GBX,1280336,42.1074,461049,56,NeoScrypt,POW,Cryptopia,,,,7/26/2017,10:56:44 PM
72057791,0.00004817,flixxo,-4.33,-5.76,151.81,,53056944,FLIXX,189151329,0.736311,874703,47,,,,Kucoin,,,7/26/2017,10:58:01 PM
787126712,0.00000064,netcoin,-6.7,19.17,463.34,,7708576,NET,787126712,0.00979331,271653,60,,,,,,,7/26/2017,11:01:05 AM
325000000,0.00002037,cofound-it,-3.08,-9.28,11.72,,101192975,CFI,500000000,0.311363,5037960,29,,,,,,Bittrex,7/26/2017,11:02:31 PM
6003429666,0.00000048,linda,5.59,-8.64,254.34,50000000000,44114522,LINDA,6003429666,0.00734822,13781800,62,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,11:03:23 PM
17814485,0.00004243,unify,-1.45,13.04,276.08,19276800,11571274,UNIFY,17814485,0.649543,398053,128,Scrypt,POS,Cryptopia,,,,7/26/2017,11:05:59 PM
2453240,0.000002,posex,0.53,-46.37,196.91,,75494,PEX,2453240,0.0307733,1228.48,61,,,,,,,7/26/2017,11:06:11 PM
3537465012,0.00000026,ufo-coin,-10.4,-12.59,33.89,4000000000,14079641,UFO,3537465012,0.00398015,49344.8,52,,,,,,,7/26/2017,11:08:49 PM
,0.00056285,suretly,1.53,10.95,67.7,,,SUR,237614,8.64947,36180.8,92,,,,,,,7/26/2017,11:11:25 AM
37004027,0.00369817,populous,-2.53,3.76,31.37,53252246,2091811738,PPT,53252246,56.5293,18866500,228,,,,Kucoin,Binance,,7/26/2017,11:12:00 PM
322214524,0.00000149,fluttercoin,-3.48,3.62,163.55,,7346491,FLT,322214524,0.0228,108263,71,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,11:12:09 PM
15320585365,0.00000001,swaptoken,0.38,-3.54,13.41,,2354805,TOKEN,15320585365,0.000153702,16915.3,27,,,,,,,7/26/2017,11:17:06 AM
11859465612,0.00000002,incakoin,0.53,-38.43,-1.09,,3649549,NKA,11861465612,0.000307733,116.944,89,SHA256,Hybrid,Cryptopia,,,,7/26/2017,11:17:37 PM
98980096,0.00222266,ethereum-classic,-0.37,-21.51,-4.02,,3362848762,ETC,98980096,33.975,730209000,370,Dagger,POW,Cryptopia,Kucoin,Binance,Bittrex,7/26/2017,11:18:09 PM
39087959,0.00041746,ubiq,1.16,2.54,12.05,,249145090,UBQ,39087959,6.37396,2780210,137,Dagger,POW,Cryptopia,,,Bittrex,7/26/2017,11:18:28 PM
61445805,0.00000269,maxcoin,0.28,19.97,118.82,,2540532,MAX,61445805,0.0413459,3701.4,538,,,,,,,7/26/2017,11:18:33 PM
16144244,0.00028768,sibcoin,-1.07,0.12,-0.3,,70988501,SIB,16144244,4.39714,1636100,136,X11,POW,Cryptopia,,,Bittrex,7/26/2017,11:21:15 AM
18547845,0.00000191,doubloon,7.28,106.51,136.53,,545093,BOAT,18547845,0.0293885,14354.3,80,,,,,,,7/26/2017,11:21:56 PM
1800339818,0.00000638,burst,4.18,0.46,74.69,2158812800,175407469,BURST,1800339818,0.0974302,13026800,40,,,,,,Bittrex,7/26/2017,11:25:42 PM
,0.000000001,ocow,,,-28.67,,,OCOW,,1.66381E-05,,21,,,,,,,7/26/2017,11:28:17 AM
4700390,0.000026,cannacoin,0.53,5.91,19.24,,1878398,CCN,4700390,0.399626,28278.2,65,Scrypt,POW,Cryptopia,,,,7/26/2017,11:32:35 AM
14651140,0.0005874,aeon,1.19,13.64,70.06,,131401976,AEON,14651140,8.96872,2610180,260,,,,,,Bittrex,7/26/2017,11:32:59 PM
15392013198,0.00000015,carboncoin,21.47,44.86,1021.83,,35756262,CARBON,15392013198,0.00232304,1018930,25,,,,,,,7/26/2017,11:33:07 PM
380853,0.00016424,honey,2.94,98.54,285.41,,961406,HONEY,380853,2.52435,41114.5,58,,,,,,,7/26/2017,11:33:11 PM
