,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
motocoin,18358274.0,0.00000419,motocoin,44.16,97.48,168.52,,1184645.0,MOTO,30888904.0,0.0645292,41185.5,106,"January 07, 2018, 10:31:52 AM",Scrypt,POW,Cryptopia,,,
msd,,0.00000046,msd,2.65,-2.68,-38.95,30000000000.0,,MSD,6088400259.0,0.00707319,48592.2,3,"January 04, 2018, 01:34:37 AM",,,,,,
mtmgaming,2999967.0,0.00000160,mtmgaming,4.72,2.48,26.92,,73972.0,MTM,5000000.0,0.0246577,24.6577,0,0,,,,,,
musicoin,547986520.0,0.00000725,musicoin,0.19,7.38,117.12,,60739374.0,MUSIC,547986520.0,0.110841,9028990.0,136,"January 08, 2018, 10:51:44 PM",Ethash,POW,Cryptopia,,,Bittrex
musiconomi,,0.00001009,musiconomi,0.56,-21.71,92.07,,,MCI,100000000.0,0.155181,5233.04,8,"December 11, 2017, 01:09:53 PM",None,Asset,Cryptopia,,,
mustangcoin,630343.0,0.00002833,mustangcoin,1.79,-12.77,76.9,,274816.0,MST,630343.0,0.435978,2367.41,10,"December 07, 2017, 07:38:05 PM",X11,POS,Cryptopia,,,
mutual-coin,2189524596.0,0.00000002,mutual-coin,,,-24.78,1000000000.0,582871.0,MUT,2253601175.0,0.000266209,,50,"January 08, 2018, 07:52:24 PM",,,,,,
mybit-token,2799476.0,0.00068493,mybit-token,-1.73,-11.8,104.6,,29357547.0,MYB,2812073.0,10.4868,72263.3,19,"January 08, 2018, 06:57:28 AM",None,Asset,Cryptopia,,,
myriad,1542961750.0,0.00000274,myriad,7.46,2.86,113.29,,64529129.0,XMY,1542961750.0,0.0418216,4408510.0,407,<b>Today</b> at 01:06:34 AM,Other,POW,Cryptopia,,,Bittrex
mysterium,19429024.0,0.00029242,mysterium,-0.78,115.67,139.88,,86837829.0,MYST,32433366.0,4.46949,34307500.0,68,<b>Today</b> at 03:14:36 AM,,,,,,Bittrex
mywish,17873502.0,0.00011571,mywish,12.71,30.67,124.55,,31664876.0,WISH,19803895.0,1.77161,561154.0,82,"January 07, 2018, 07:54:48 AM",None,POW,Cryptopia,,,
naga,,0.00016829,naga,3.98,-7.54,-10.74,,,NGC,50784107.0,2.58607,1786080.0,59,"January 08, 2018, 09:19:56 PM",,,,,,
namecoin,14736400.0,0.00037154,namecoin,-0.6,0.15,43.7,,83686689.0,NMC,14736400.0,5.67891,1167810.0,0,0,SHA256,POW,Cryptopia,,,
namocoin,,0.00000001,namocoin,0.49,-67.81,-32.68,1200000000.0,,NAMO,560211620.0,0.000153771,253.956,6,"January 07, 2018, 06:02:55 PM",Nist5,Hybrid,Cryptopia,,,
natcoin,,0.00000400,natcoin,0.7,-25.44,5.41,,,NTC,35000000.0,0.0615919,5.01204,3,"January 06, 2018, 03:58:26 AM",,,,,,
nav-coin,62275445.0,0.00025519,nav-coin,1.07,-9.79,5.72,,242653779.0,NAV,62275445.0,3.89646,10234800.0,1213,"January 08, 2018, 07:36:02 PM",X13,POS,Cryptopia,,Binance,Bittrex
neblio,12705390.0,0.00297226,neblio,-4.7,78.43,410.74,,577245270.0,NEBL,13446275.0,45.4331,337544000.0,89,<b>Today</b> at 03:17:23 AM,POS,POS,Cryptopia,Kucoin,Binance,
nebulas-token,,0.00091752,nebulas-token,-5.87,8.87,166.23,100000000.0,,NAS,100000000.0,14.0998,44351100.0,0,0,,,,,,
nekonium,8988522.0,0.00002999,nekonium,4.9,4.11,-21.2,,4132014.0,NUKO,18594251.0,0.459699,10966.9,23,<b>Today</b> at 01:09:52 AM,,,,,,
nem,8999999999.0,0.00011019,nem,-0.2,-3.26,57.34,,15159599998.0,XEM,8999999999.0,1.6844,83711800.0,1756,"January 08, 2018, 09:57:05 PM",Other,DPOS,Cryptopia,,,Bittrex
neo,65000000.0,0.007426,neo,2.83,12.69,37.02,,7378280000.0,NEO,100000000.0,113.512,283854000.0,137,"January 08, 2018, 10:26:32 PM",Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex
neo-gold,,0.00000116,neo-gold,5.63,27.82,-6.72,,,NEOG,75000000.0,0.0177729,75436.7,31,"January 07, 2018, 11:44:51 PM",,,,,,
neoscoin,3646637.0,0.00111623,neoscoin,3.64,20.29,30.84,,62215997.0,NEOS,3646637.0,17.0612,4109470.0,52,<b>Today</b> at 12:35:26 AM,,,,,,Bittrex
netbit,,0.00000153,netbit,4.54,72.51,10.38,,,NBIT,,0.0235885,1899.85,8,"January 03, 2018, 06:03:12 PM",,,,,,
netcoin,787126712.0,0.00000064,netcoin,-6.7,19.17,463.34,,7708576.0,NET,787126712.0,0.00979331,271653.0,60,"January 08, 2018, 11:01:05 AM",,,,,,
netko,4566740.0,0.00005441,netko,-6.55,34.04,148.0,,3808702.0,NETKO,4566740.0,0.834009,102944.0,48,<b>Today</b> at 01:44:19 AM,Blake2s,Hybrid,Cryptopia,,,
network-token,11671310.0,0.00000591,network-token,-1.34,-3.24,76.0,,1060546.0,NTWK,50000000.0,0.0908678,6889.09,0,0,,,,,,
neumark,28662055.0,0.00016466,neumark,-0.35,19.27,244.14,1500000000.0,72134080.0,NEU,53041455.0,2.51671,832288.0,11,"January 07, 2018, 02:32:57 PM",,,,,,
neuro,42880583.0,0.00000133,neuro,19.54,64.62,636.01,,877521.0,NRO,44880583.0,0.0204643,28417.2,17,"January 07, 2018, 10:56:31 PM",,,,,,
neutron,33218999.0,0.00004649,neutron,2.14,17.53,90.87,68000000.0,23645317.0,NTRN,33218999.0,0.711801,245191.0,61,"January 08, 2018, 11:37:56 PM",POS,POS,Cryptopia,,,
nevacoin,2528335.0,0.00001573,nevacoin,-38.12,130.01,285.73,,611905.0,NEVA,2528335.0,0.242019,161281.0,57,"January 03, 2018, 08:42:14 PM",Blake2s,Hybrid,Cryptopia,,,
neverdie,41004200.0,0.00001165,neverdie,1.87,65.36,53.94,,7310475.0,NDC,400000000.0,0.178286,57129.3,0,0,,,,,,
newbium,50000000.0,0.00000047,newbium,-34.2,-43.44,-53.34,,361587.0,NEWB,100000000.0,0.00723173,453.804,105,"January 08, 2018, 02:37:19 PM",,,,,,
newyorkcoin,129032781759,0.00000004,newyorkcoin,-3.11,-35.69,429.75,,79456064.0,NYC,129032781759,0.000615782,1849640.0,110,<b>Today</b> at 03:49:48 AM,,,,,,
nexium,66521586.0,0.00005353,nexium,16.03,19.39,33.7,,54422374.0,NXC,66521586.0,0.818116,2146340.0,155,<b>Today</b> at 03:38:21 AM,,,,,,Bittrex
nexus,54894966.0,0.00083757,nexus,0.37,7.99,308.25,,702814763.0,NXS,54894966.0,12.8029,8392580.0,353,"January 08, 2018, 04:52:04 PM",SHA3,Hybrid,Cryptopia,,,Bittrex
nimiq,10500000.0,0.00046208,nimiq,0.97,-4.22,66.45,,74159400.0,NET,10500000.0,7.0628,706381.0,61,<b>Today</b> at 03:32:03 AM,Scrypt,Hybrid,Cryptopia,,,
noblecoin,2319740166.0,0.00000094,noblecoin,-0.68,137.14,1331.88,,33386164.0,NOBL,2319740166.0,0.0143922,4139290.0,601,<b>Today</b> at 03:14:24 AM,Scrypt,Hybrid,Cryptopia,,,
nodecoin,1678439.0,0.00000118,nodecoin,0.53,4.17,137.77,,30474.0,NODC,5878439.0,0.0181563,810.661,5,"December 12, 2016, 08:15:56 AM",,,,,,
nolimitcoin,205039360.0,0.00002583,nolimitcoin,6.19,-6.0,97.53,,80949334.0,NLC2,205039360.0,0.394799,364779.0,75,"January 08, 2018, 08:04:22 PM",SHA256,POS,Cryptopia,,,
novacoin,1949586.0,0.00050858,novacoin,0.03,-0.58,26.01,,15178601.0,NVC,1949586.0,7.78555,149110.0,80,"January 08, 2018, 02:09:39 PM",Scrypt,Hybrid,Cryptopia,,,
nubits,13879442.0,0.00006599,nubits,0.52,1.63,1.7,,14020873.0,USNBT,70351642.0,1.01019,12118700.0,0,0,POS,POS,Cryptopia,,,
nuls,23564882.0,0.00046038,nuls,4.35,-0.45,217.03,,165647219.0,NULS,40000000.0,7.02941,26515600.0,0,0,,,,Kucoin,Binance,
numeraire,1296166.0,0.00307303,numeraire,2.85,-11.58,16.1,21000000.0,60881034.0,NMR,2296166.0,46.9701,7898450.0,0,0,,,,,,Bittrex
nushares,2777600756.0,0.00000145,nushares,49.25,31.77,73.85,,61518024.0,NSR,3167207863.0,0.0221479,86407.0,0,0,POS,POS,Cryptopia,,,
nvo,15000000.0,0.00009036,nvo,-1.63,-4.29,41.59,,20751150.0,NVST,15000000.0,1.38341,13258.1,124,<b>Today</b> at 01:59:46 AM,,,,,,
nxt,998999942.0,0.00003182,nxt,0.48,-7.93,-24.64,1000000000.0,485901584.0,NXT,998999942.0,0.486388,38906500.0,517,"January 08, 2018, 09:03:24 PM",,,,,,Bittrex
nyancoin,318929301.0,0.00000055,nyancoin,-0.97,16.38,182.97,337000000.0,2688631.0,NYAN,318929301.0,0.00843018,22043.1,83,"February 21, 2014, 12:55:50 AM",Scrypt,POW,Cryptopia,,,
oax,25009250.0,0.00013358,oax,-3.93,-9.49,80.3,,51061135.0,OAX,100000000.0,2.04169,5355810.0,91,<b>Today</b> at 12:36:30 AM,,,,,Binance,
obits,15674600.0,0.00010432,obits,0.75,-9.59,-5.42,,25036725.0,OBITS,15674600.0,1.59728,92093.5,0,0,,,,,,
obsidian,25000000.0,0.00009365,obsidian,6.21,15.61,132.65,,35846000.0,ODN,92661886.0,1.43384,1162310.0,66,<b>Today</b> at 03:55:12 AM,POS,POS,Cryptopia,,,
oceanlab,46500000.0,0.00000782,oceanlab,-3.75,2.78,16.69,,5563121.0,OCL,50000000.0,0.119637,43321.9,29,"January 03, 2018, 03:30:16 PM",,,,,,
ocow,,0.000000001,ocow,,,-28.67,,,OCOW,,0.0000166381,,21,"January 08, 2018, 11:28:17 AM",,,,,,
octanox,8500001.0,0.00005130,octanox,20.87,45.89,376.73,,6672458.0,OTX,8500001.0,0.784995,75870.3,4,<b>Today</b> at 03:03:35 AM,,,,,,
octocoin,51227976.0,0.00000197,octocoin,9.57,68.17,354.43,,1553447.0,888,51227976.0,0.0303242,28089.6,11,"January 06, 2018, 11:32:32 PM",Scrypt,POW,Cryptopia,,,
okcash,73612719.0,0.00004147,okcash,0.86,-5.0,-2.75,105000000.0,46654563.0,OK,73612719.0,0.633784,4289670.0,144,"January 08, 2018, 04:16:32 PM",POS,POS,Cryptopia,,,Bittrex
olympus-labs,,0.00014297,olympus-labs,0.63,9.24,104.86,,,MOT,100000000.0,2.197,8710870.0,7,"January 04, 2018, 01:33:21 PM",,,,,,
omicron,,0.00001168,omicron,0.7,-3.0,9.13,,,OMC,10140044.0,0.179848,17.2975,48,"November 15, 2017, 01:34:18 AM",,,,,,
omisego,102042552.0,0.00156745,omisego,-0.36,-9.69,23.54,,2444908927.0,OMG,140245398.0,23.9597,330210000.0,0,0,None,Asset,Cryptopia,Kucoin,Binance,Bittrex
omni,560413.0,0.00691996,omni,1.1,-5.09,7.9,,59274324.0,OMNI,616729.0,105.769,1144050.0,0,0,,,,,,Bittrex
ongsocial,13648647.0,0.00003855,ongsocial,51.27,-6.85,218.84,,8064631.0,ONG,300000000.0,0.590874,13592.0,0,0,,,,,,
onix,27432814.0,0.00000388,onix,1.52,3.91,-28.82,,1635992.0,ONX,103181030.0,0.0596363,30737.8,57,"January 08, 2018, 06:22:44 PM",,,,,,
opal,15144649.0,0.00000839,opal,-0.33,15.7,95.61,,1953402.0,OPAL,15144649.0,0.128983,10890.5,200,"<span class=""edited"" title=""Last edit: January 07, 2018, 11:56:22 PM by bobitza202"">January 07, 2018, 06:34:08 PM</span>",Scrypt,POW,Cryptopia,,,
open-trading-network,3592379.0,0.00068717,open-trading-network,0.71,4.09,11.73,100000000.0,37731119.0,OTN,82630002.0,10.5031,225525.0,39,<b>Today</b> at 12:30:58 AM,None,Asset,Cryptopia,,,
operand,,0.00000012,operand,0.66,-3.25,,,,OP,36309296.0,0.00184776,20.0543,4,"January 08, 2018, 09:43:51 AM",,,,,,
opescoin,,0.00000017,opescoin,0.7,2.82,,,,OPES,,0.00261766,28.9194,16,"December 22, 2017, 09:12:31 AM",,,,,,
opus,140080549.0,0.00001497,opus,-0.4,39.79,359.29,249308531.0,32110524.0,OPT,249308531.0,0.229229,949875.0,78,"January 08, 2018, 11:48:21 PM",,,,,,
oraclechain,30000000.0,0.00006410,oraclechain,-2.96,-10.16,18.12,,29443920.0,OCT,30000000.0,0.981464,520624.0,0,0,,,,,,
orbitcoin,3116582.0,0.00004100,orbitcoin,0.74,6.12,53.86,,1964005.0,ORB,3116582.0,0.630179,1488.0,0,0,NeoScrypt,Hybrid,Cryptopia,,,
orlycoin,36646779.0,0.00000013,orlycoin,0.43,4.53,32.23,,73211.0,ORLY,36646779.0,0.00199774,21.614,30,"October 08, 2017, 08:18:17 AM",,,,,,
ormeus-coin,17029321.0,0.00013255,ormeus-coin,-2.11,2.48,5.81,,34559304.0,ORME,200000000.0,2.0294,1449000.0,4,"January 08, 2018, 04:16:09 AM",Ethash,POW,Cryptopia,,,
osmiumcoin,894026.0,0.00000382,osmiumcoin,,0.3,16.21,,54545.0,OS76,894026.0,0.0610105,,21,"January 06, 2018, 07:02:57 PM",,,,,,
ox-fina,,0.00000008,ox-fina,0.42,-12.44,129.29,501237838.0,,OX,501237839.0,0.00123383,2540.53,5,"January 05, 2018, 03:29:04 PM",None,Asset,Cryptopia,,,
oxycoin,85726231.0,0.00001778,oxycoin,0.42,-2.82,30.22,,23336566.0,OXY,105168555.0,0.272222,34783.3,79,"January 08, 2018, 05:37:19 PM",,,,,,
oyster-pearl,31823026.0,0.00024218,oyster-pearl,-0.2,-7.46,662.93,,117675505.0,PRL,108592692.0,3.69781,10310400.0,56,<b>Today</b> at 12:27:16 AM,None,Asset,Cryptopia,Kucoin,,
p7coin,35220238.0,0.00000005,p7coin,0.53,-3.41,143.32,,27096.0,P7C,35220238.0,0.000769333,1745.67,0,0,,,,,,
pabyosi-coin-special,,0.00000997,pabyosi-coin-special,0.7,116.93,222.9,,,PCS,30993751760.0,0.153518,63.5086,0,0,,,,,,
paccoin,2521257034332,0.00000001,paccoin,1.66,-22.41,359.27,,393338789.0,PAC,3426770484688,0.000156009,5614830.0,79,<b>Today</b> at 03:10:33 AM,SHA256,POS,Cryptopia,,,
pakcoin,46372550.0,0.00000209,pakcoin,4.08,23.91,62.19,182000000.0,1487307.0,PAK,46372550.0,0.032073,40490.6,33,"January 07, 2018, 10:09:39 PM",Scrypt,POW,Cryptopia,,,
pandacoin-pnd,32514916898.0,0.00000006,pandacoin-pnd,-4.1,-9.09,727.32,,29783859.0,PND,32514916898.0,0.000916006,453516.0,39,<b>Today</b> at 03:43:39 AM,POS,POS,Cryptopia,,,
paragon,64936639.0,0.00003882,paragon,3.27,-1.48,-25.68,,38595871.0,PRG,164936639.0,0.594362,96828.6,162,"January 03, 2018, 11:08:58 PM",,,,,,
parallelcoin,313033.0,0.00021723,parallelcoin,70.64,158.35,230.54,,1046267.0,DUO,313033.0,3.34236,19132.0,20,"<span class=""edited"" title=""Last edit: Today at 02:28:09 AM by marcetin""><b>Today</b> at 12:11:25 AM</span>",Scrypt,POW,Cryptopia,,,
parkbyte,4764026.0,0.00017531,parkbyte,-2.05,53.13,102.29,,12785408.0,PKB,4764026.0,2.68374,4356650.0,45,"January 03, 2018, 05:39:06 AM",,,,,,Bittrex
particl,7833771.0,0.00154977,particl,4.47,-2.59,11.62,,185368162.0,PART,8829771.0,23.6627,1159550.0,31,"January 08, 2018, 06:33:25 PM",,,,,,Bittrex
pascal-coin,16775500.0,0.00030247,pascal-coin,0.41,-3.27,62.94,,77555485.0,PASC,16775500.0,4.62314,943803.0,393,"January 08, 2018, 12:30:51 PM",Other,POW,Cryptopia,,,
pascal-lite,4706350.0,0.00003476,pascal-lite,0.38,0.52,198.86,,2514457.0,PASL,4706350.0,0.534269,16046.0,123,<b>Today</b> at 03:06:29 AM,Other,POW,Cryptopia,,,
patientory,70000000.0,0.00004098,patientory,-1.48,5.88,-3.92,,43850170.0,PTOY,100002000.0,0.626431,9288550.0,139,"January 08, 2018, 03:07:02 PM",,,,,,Bittrex
paycoin2,11838068.0,0.00000887,paycoin2,0.26,3.74,211.18,,1614582.0,XPY,11838068.0,0.136389,35180.2,0,0,,,,,,
paycon,23042604.0,0.00000180,paycon,37.55,52.55,183.89,,639511.0,CON,23042604.0,0.0277534,75287.4,16,"January 05, 2018, 07:31:06 AM",X13,POS,Cryptopia,,,
payfair,76070288.0,0.00001819,payfair,-1.2,-2.76,193.45,,21182152.0,PFR,88999687.0,0.278455,309788.0,8,"January 08, 2018, 05:59:44 PM",,,,,,
paypeer,,0.00000003,paypeer,50.65,-18.86,240.56,,,PAYP,,0.000461016,24002.7,14,"January 08, 2018, 11:54:45 PM",,,,,,
paypex,68380258.0,0.00006642,paypex,-0.85,-7.9,-25.54,,69420322.0,PAYX,150000000.0,1.01521,3632.32,0,0,,,,,,
paypie,82500000.0,0.00016641,paypie,1.38,25.52,41.6,165000000.0,209613525.0,PPP,165000000.0,2.54077,275286.0,226,"January 07, 2018, 11:54:45 PM",,,,,,
peacecoin,,0.00000350,peacecoin,39.46,56.84,328.58,,,PEC,,0.0537852,40276.5,0,0,,,,,,
peepcoin,,0.000000005,peepcoin,0.77,18.5,-41.8,,,PCN,,0.0000788827,75330.6,7,"January 08, 2018, 09:38:07 PM",,,,,,
peercoin,24563062.0,0.00042619,peercoin,0.35,3.13,37.55,,159839702.0,PPC,24563062.0,6.50732,3997990.0,115,"January 05, 2018, 06:07:13 PM",SHA256,Hybrid,Cryptopia,,,Bittrex
peerplays-ppy,3946133.0,0.00109974,peerplays-ppy,0.1,-13.59,31.02,,66330950.0,PPY,5503252.0,16.8091,4958.67,86,"January 08, 2018, 07:14:26 PM",,,,,,
peoplecoin,,0.00000001,peoplecoin,0.7,-3.25,13.62,,,MEN,750231505.0,0.00015398,9.97342,8,"December 20, 2017, 04:40:02 PM",,,,,,
pepe-cash,701884009.0,0.00000759,pepe-cash,-0.2,-0.37,34.4,,81438900.0,PEPECASH,701884009.0,0.116029,1338650.0,24,<b>Today</b> at 01:47:23 AM,,,,,,
pesetacoin,132220994.0,0.00001034,pesetacoin,-0.58,3.09,24.53,,20932435.0,PTC,132220994.0,0.158314,571851.0,14,"January 08, 2018, 10:21:28 PM",Scrypt,POW,Cryptopia,,,Bittrex
petrodollar,63993275.0,0.00000456,petrodollar,10.79,11.78,193.36,,4476330.0,XPD,63993275.0,0.06995,139575.0,37,"January 08, 2018, 06:21:09 PM",SHA256,POW,Cryptopia,,,
phantomx,,0.00000702,phantomx,-8.71,-9.61,52.57,,,PNX,10793135.0,0.107948,6286.43,31,"January 08, 2018, 09:43:10 PM",,,,,,
philosopher-stones,6014340.0,0.00000593,philosopher-stones,2.91,12.91,11.2,,548766.0,PHS,6014340.0,0.0912429,6470.85,26,"January 08, 2018, 12:02:20 PM",Scrypt,Hybrid,Cryptopia,,,
phoenixcoin,63262155.0,0.00000197,phoenixcoin,3.04,10.64,92.85,,1915540.0,PXC,63262155.0,0.0302794,12965.1,36,"January 08, 2018, 05:38:57 PM",NeoScrypt,POW,Cryptopia,,,
phore,8126845.0,0.00043551,phore,-3.05,-8.23,47.12,,54097154.0,PHR,11626845.0,6.6566,630477.0,51,"January 08, 2018, 08:20:20 PM",POS,POS,Cryptopia,,,
photon,20927762342.0,0.00000006,photon,,,563.56,,19921263.0,PHO,20927762342.0,0.000951906,,33,<b>Today</b> at 04:20:15 AM,Blake256,POW,Cryptopia,,,
piecoin,11179226.0,0.00000092,piecoin,0.53,10.3,-13.44,,158250.0,PIE,11179226.0,0.0141557,1261.29,61,"December 14, 2017, 02:57:05 PM",POS,POS,Cryptopia,,,
piggycoin,487893454.0,0.00000046,piggycoin,5.42,27.62,234.64,,3452222.0,PIGGY,487893454.0,0.00707577,110638.0,93,"January 07, 2018, 07:58:10 PM",X11,POS,Cryptopia,,,
pillar,227384800.0,0.00008595,pillar,0.1,17.91,272.91,,298410716.0,PLR,800000000.0,1.31236,1526870.0,71,"<span class=""edited"" title=""Last edit: July 26, 2017, 05:05:24 AM by mprep"">July 26, 2017, 02:09:50 AM</span>",Scrypt,POW,Cryptopia,,,
pinkcoin,377650899.0,0.00000687,pinkcoin,5.5,0.84,77.1,,39659765.0,PINK,390650899.0,0.105017,3108170.0,11,"January 08, 2018, 09:39:10 PM",Scrypt,POW,Cryptopia,,,Bittrex
pinkdog,,0.00000005,pinkdog,0.52,-19.52,92.2,,,PDG,,0.000768857,362.441,31,"December 23, 2017, 09:19:39 PM",,,,,,
pioneer-coin,1558197.0,0.00005378,pioneer-coin,8.26,-6.39,43.21,23000000.0,1288023.0,PCOIN,2453630.0,0.826611,67409.3,31,"January 08, 2018, 02:36:41 PM",Scrypt,POW,Cryptopia,,,
piplcoin,83444258.0,0.00000323,piplcoin,0.09,-7.65,63.58,7531907537.0,4130407.0,PIPL,7489958537.0,0.049499,5205.71,0,0,,,,,,
pirate-blocks,,0.00000019,pirate-blocks,0.52,21.25,88.28,240000000.0,,SKULL,,0.00296457,3255.09,0,0,,,,,,
pirl,7442208.0,0.0001501,pirl,2.42,8.44,48.75,,17100557.0,PIRL,7442208.0,2.29778,389366.0,0,0,Dagger,POW,Cryptopia,,,
pivx,55302191.0,0.00077367,pivx,0.31,-2.82,7.07,,654014767.0,PIVX,55302191.0,11.8262,11421200.0,484,"January 08, 2018, 01:03:58 PM",Quark,Hybrid,Cryptopia,,,Bittrex
pizzacoin,1377917.0,0.00000020,pizzacoin,0.43,,55.79,,4235.0,PIZZA,10127917.0,0.00307344,304.15,0,0,,,,,,
platinumbar,485048.0,0.00039453,platinumbar,10.35,-16.93,247.53,,2933347.0,XPTX,485048.0,6.04754,53169.4,35,<b>Today</b> at 03:37:10 AM,Scrypt,POW,Cryptopia,,,
playercoin,35120000.0,0.00000022,playercoin,0.53,-31.64,177.5,,118883.0,PLACO,100120000.0,0.00338506,12122.0,53,"January 08, 2018, 02:23:32 PM",,,,,,
playkey,13521081.0,0.00026164,playkey,1.64,0.77,319.4,,54071075.0,PKT,19893268.0,3.99902,121721.0,131,"December 27, 2017, 07:13:05 PM",,,,,,
plexcoin,,0.00000268,plexcoin,2.34,22.57,58.23,,,PLX,1000000000.0,0.0411297,23375.8,0,0,Other,Asset,Cryptopia,,,
plncoin,17089600.0,0.00000040,plncoin,-21.23,-19.59,183.46,38540000.0,105048.0,PLNC,19089600.0,0.00614688,136.229,0,0,,,,,,
pluscoin,,0.00000007,pluscoin,1.99,-49.34,47.29,,,PLC,82500000000.0,0.00107462,71354.4,16,"January 08, 2018, 03:47:15 PM",SHA256,POW,Cryptopia,,,
pluton,850000.0,0.00161866,pluton,0.82,-6.38,5.61,20000000.0,21061968.0,PLU,20000000.0,24.7788,26934.0,53,"January 08, 2018, 09:36:56 PM",,,,,,
poet,2196601583.0,0.00001179,poet,2.93,-5.35,93.54,,396003333.0,POE,3141592653.0,0.18028,37556600.0,7,"January 08, 2018, 08:07:04 PM",,,,Kucoin,Binance,
pokecoin,,0.00000004,pokecoin,0.52,1.43,140.2,,,POKE,,0.000615086,398.562,22,"January 06, 2018, 11:45:13 PM",,,,,,
poly-ai,,0.00051939,poly-ai,9.29,19.5,-25.53,,,AI,29000000.0,7.98165,1250730.0,4,"January 06, 2018, 05:25:42 AM",,,,,,
polybius,3820954.0,0.0006982,polybius,-0.41,-12.5,86.89,,40776453.0,PLBT,3969565.0,10.6718,1064670.0,0,0,,,,,,
ponzicoin,861099.0,0.00000358,ponzicoin,0.41,-3.25,-6.42,,47373.0,PONZI,861099.0,0.0550146,65.3707,62,"July 22, 2016, 11:37:39 AM",,,,,,
popularcoin,3402353850.0,0.00000003,popularcoin,,,156.5,4999999999.0,1899544.0,POP,3402353850.0,0.000558303,,16,"January 08, 2018, 09:51:47 PM",Scrypt,POW,Cryptopia,,,
populous,37004027.0,0.00369817,populous,-2.53,3.76,31.37,53252246.0,2091811738.0,PPT,53252246.0,56.5293,18866500.0,228,"January 08, 2018, 11:12:00 PM",,,,Kucoin,Binance,
posex,2453240.0,0.00000200,posex,0.53,-46.37,196.91,,75494.0,PEX,2453240.0,0.0307733,1228.48,61,"January 08, 2018, 11:06:11 PM",,,,,,
postcoin,15868233.0,0.00000422,postcoin,-6.46,12.54,151.44,,1029556.0,POST,15868233.0,0.0648816,8036.47,11,"January 02, 2018, 06:02:06 PM",POS,POS,Cryptopia,,,
postoken,902293.0,0.00016354,postoken,-7.14,42.56,306.4,,2268112.0,POS,1131345.0,2.51372,47033.7,430,<b>Today</b> at 03:01:02 AM,,,,,,
posw-coin,44100000.0,0.00005613,posw-coin,2.53,3.32,34.42,,37896277.0,POSW,70000000.0,0.859326,584646.0,16,"January 08, 2018, 04:03:29 PM",POS,POS,Cryptopia,,,
potcoin,219140720.0,0.00002421,potcoin,-0.24,-4.62,-4.24,420000000.0,81019173.0,POT,219140720.0,0.369713,3179180.0,370,"January 08, 2018, 01:58:10 AM",Scrypt,POS,Cryptopia,,,Bittrex
power-ledger,360520332.0,0.00010892,power-ledger,-0.21,-1.24,40.19,,600244721.0,POWR,1000000000.0,1.66494,40945800.0,84,"January 08, 2018, 09:20:45 AM",None,Asset,Cryptopia,Kucoin,Binance,Bittrex
prcoin,16798400.0,0.00000049,prcoin,0.53,-4.93,26.14,,126651.0,PRC,796798400.0,0.00753946,289.006,3,"November 11, 2017, 08:45:08 AM",,,,,,
presearch,155000000.0,0.00004741,presearch,0.52,4.02,206.99,1000000000.0,112193185.0,PRE,170000000.0,0.723827,136120.0,0,0,,,,,,
president-johnson,,0.00000888,president-johnson,,-3.81,28.96,,,GARY,57968072167.0,0.135799,,0,0,,,,,,
president-trump,,0.00000187,president-trump,6.94,40.32,143.95,,,PRES,57968072167.0,0.0288194,2617.92,0,0,,,,,,
primalbase,1000.0,0.391291,primalbase,-0.93,-5.14,-12.57,1250.0,5987550.0,PBT,1250.0,5987.55,946647.0,190,"January 08, 2018, 06:24:18 PM",,,,,,
primas,51200000.0,0.00005076,primas,-1.18,-17.78,24.7,,39794739.0,PST,100000000.0,0.777241,1121060.0,0,0,,,,,,
prime-xi,18399290.0,0.00000297,prime-xi,17.48,8.46,1.43,,839988.0,PXI,18399290.0,0.0456533,11124.8,51,"January 08, 2018, 10:09:53 PM",X11,POW,Cryptopia,,,
primecoin,22025618.0,0.00007703,primecoin,-2.16,-0.57,42.94,,25975913.0,XPM,22025618.0,1.17935,646248.0,0,0,Other,POW,Cryptopia,,,
primulon,,0.00000005,primulon,0.5,19.48,60.53,750000000.0,,PRIMU,,0.000751616,1845.65,0,0,,,,,,
printerium,11821728.0,0.00000084,printerium,56.65,14.69,15.11,,153677.0,PRX,11821728.0,0.0129995,7416.96,21,"January 06, 2018, 07:13:44 AM",,,,,,
prismchain,,0.00000028,prismchain,6.08,29.09,,,,PRM,,0.00431143,84.3917,19,"April 01, 2016, 12:17:18 PM",,,,,,
privatix,1182668.0,0.00087573,privatix,-21.31,-28.45,78.8,,15854608.0,PRIX,1275455.0,13.4058,216793.0,19,"January 06, 2018, 09:47:09 AM",,,,,,
prizm,12891945.0,0.00005680,prizm,-0.05,-1.22,1.19,6000000000.0,11205072.0,PZM,12891945.0,0.869153,16722.7,5,"January 08, 2018, 11:59:28 AM",,,,,,
prochain,,0.00004059,prochain,-1.58,-1.17,70.66,,,PRO,100000000.0,0.623685,3166320.0,3,"January 08, 2018, 06:37:07 PM",,,,,,
