,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
netbit,,0.00000292,netbit,-1.53,64.11,153.73,,,NBIT,,0.0399861,12210.6,8,"January 12, 2018, 11:08:18 AM",,,,,,
netcoin,787126712.0,0.00000049,netcoin,-5.78,-8.71,10.82,,5270608.0,NET,787126712.0,0.00669601,62360.6,61,<b>Today</b> at 09:41:31 AM,,,,,,
netko,4600415.0,0.00004364,netko,-2.46,-4.91,13.57,,2743697.0,NETKO,4600415.0,0.596402,5118.52,48,"January 13, 2018, 10:09:19 AM",Blake2s,Hybrid,Cryptopia,,,
network-token,11671310.0,0.00000498,network-token,-1.75,-25.35,-20.21,,796120.0,NTWK,50000000.0,0.0682117,4907.47,0,0,,,,,,
neumark,28662055.0,0.00015611,neumark,-0.91,23.08,-12.49,1500000000.0,61108648.0,NEU,53041455.0,2.13204,890630.0,11,"January 13, 2018, 10:33:18 AM",,,,,,
neuro,43328299.0,0.00000072,neuro,-17.18,5.81,47.96,,446156.0,NRO,45328299.0,0.0102971,5604.06,17,"January 13, 2018, 09:12:21 PM",,,,,,
neutron,33326976.0,0.00004907,neutron,-7.94,-11.9,21.86,68000000.0,22334439.0,NTRN,33326976.0,0.670161,58156.2,63,"January 13, 2018, 05:47:12 PM",POS,POS,Cryptopia,,,
nevacoin,2535075.0,0.00001908,nevacoin,26.03,50.07,168.16,,662053.0,NEVA,2535075.0,0.261157,8161.44,58,"January 13, 2018, 08:51:42 AM",Blake2s,Hybrid,Cryptopia,,,
neverdie,41004200.0,0.00001363,neverdie,-2.0,20.93,101.03,,7639944.0,NDC,400000000.0,0.186321,27684.4,0,0,,,,,,
newbium,50000000.0,0.00000054,newbium,-2.06,-2.48,-26.32,,368993.0,NEWB,100000000.0,0.00737986,280.025,105,"January 12, 2018, 02:55:08 AM",,,,,,
newyorkcoin,132185463284,0.00000002,newyorkcoin,4.39,-28.37,-66.97,,36446308.0,NYC,132185463284,0.000275721,323540.0,122,<b>Today</b> at 09:32:07 AM,,,,,,
nexium,66521576.0,0.00004376,nexium,-3.96,-17.34,-18.43,,39754225.0,NXC,66521576.0,0.597614,959450.0,155,"January 12, 2018, 08:03:18 PM",,,,,,Bittrex
nexus,54999826.0,0.00063697,nexus,-3.14,-9.58,-28.82,,476874891.0,NXS,54999826.0,8.67048,1466640.0,353,<b>Today</b> at 02:54:59 AM,SHA3,Hybrid,Cryptopia,,,Bittrex
nimfamoney,,0.00130971,nimfamoney,68.11,224.46,,,,NIMFA,1542580.0,17.9498,50691.9,30,"January 13, 2018, 04:26:41 PM",,,,,,
nimiq,10500000.0,0.00052204,nimiq,-0.45,9.05,-6.76,,74861325.0,NET,10500000.0,7.12965,697861.0,62,"January 13, 2018, 09:36:49 PM",Scrypt,Hybrid,Cryptopia,,,
noblecoin,2320248531.0,0.00000035,noblecoin,-2.88,-26.95,39.15,,11097424.0,NOBL,2320248531.0,0.00478286,226394.0,604,<b>Today</b> at 08:52:26 AM,Scrypt,Hybrid,Cryptopia,,,
nodecoin,1678439.0,0.00000164,nodecoin,-2.13,27.12,126.29,,37661.0,NODC,5878439.0,0.0224382,2196.13,5,"December 12, 2016, 08:15:56 AM",,,,,,
nolimitcoin,205105160.0,0.00002524,nolimitcoin,-2.69,-4.59,-23.65,,70455673.0,NLC2,205105160.0,0.34351,522714.0,75,"January 13, 2018, 08:45:40 AM",SHA256,POS,Cryptopia,,,
novacoin,1954973.0,0.00063339,novacoin,-2.21,-2.14,7.34,,16911103.0,NVC,1954973.0,8.6503,471476.0,80,"January 13, 2018, 09:38:37 AM",Scrypt,Hybrid,Cryptopia,,,
nubits,12971727.0,0.00007402,nubits,-0.42,1.03,-3.74,,13121031.0,USNBT,70351641.0,1.01151,3467380.0,0,0,POS,POS,Cryptopia,,,
nuls,23564882.0,0.00041517,nuls,-3.48,-14.64,-4.95,,133175047.0,NULS,40000000.0,5.65142,10470500.0,0,0,,,,Kucoin,Binance,
numeraire,1296166.0,0.00352346,numeraire,4.51,7.97,42.05,21000000.0,62372532.0,NMR,2296166.0,48.1208,1785280.0,0,0,,,,,,Bittrex
numus,,0.00200005,numus,-4.71,-4.74,,,,NMS,,27.4111,637832.0,28,<b>Today</b> at 03:47:04 AM,,,,,,
numuscash,,0.00000007,numuscash,-1.52,-32.75,,,,NUMUS,,0.000959366,52408.3,0,0,,,,,,
nushares,2777600756.0,0.00000131,nushares,-2.52,-15.05,-13.76,,49552675.0,NSR,3167207863.0,0.0178401,2723.59,0,0,POS,POS,Cryptopia,,,
nvo,15000000.0,0.00010749,nvo,-4.62,-15.61,-0.36,,22020750.0,NVST,15000000.0,1.46805,13819.5,127,<b>Today</b> at 09:28:54 AM,,,,,,
nxt,998999942.0,0.00003178,nxt,-2.38,-8.62,-23.01,1000000000.0,432113429.0,NXT,998999942.0,0.432546,19068600.0,519,<b>Today</b> at 06:25:24 AM,,,,,,Bittrex
nyancoin,318929301.0,0.00000053,nyancoin,-0.61,-10.35,29.02,337000000.0,2311399.0,NYAN,318929301.0,0.00724737,4911.28,83,"February 21, 2014, 12:55:50 AM",Scrypt,POW,Cryptopia,,,
oax,25009250.0,0.00013189,oax,-4.44,2.63,-29.92,,45047661.0,OAX,100000000.0,1.80124,15953100.0,92,"January 13, 2018, 10:23:58 AM",,,,,Binance,
obits,15674600.0,0.00010873,obits,-1.94,-4.35,-21.51,,23276781.0,OBITS,15674600.0,1.485,24161.0,0,0,,,,,,
obsidian,25000000.0,0.00009516,obsidian,13.9,-30.58,16.21,,32491250.0,ODN,92798406.0,1.29965,1218820.0,68,<b>Today</b> at 09:20:17 AM,POS,POS,Cryptopia,,,
oceanlab,46500000.0,0.00000674,oceanlab,-1.39,-7.94,-24.2,,4284412.0,OCL,50000000.0,0.0921379,20323.1,29,"January 13, 2018, 12:50:32 PM",,,,,,
ocow,,0.000000001,ocow,,,,,,OCOW,,0.0000166381,,21,<b>Today</b> at 02:38:43 AM,,,,,,
octanox,8500001.0,0.00002300,octanox,-3.34,-10.06,-26.91,,2671576.0,OTX,8500001.0,0.314303,26910.2,5,"<span class=""edited"" title=""Last edit: January 13, 2018, 03:02:42 PM by rajravind"">January 13, 2018, 09:59:05 AM</span>",,,,,,
octocoin,51407295.0,0.00000142,octocoin,-10.0,-17.07,44.97,,1002596.0,888,51407295.0,0.019503,6651.59,11,"January 12, 2018, 04:00:45 PM",Scrypt,POW,Cryptopia,,,
okcash,73633694.0,0.00004243,okcash,-1.59,-3.06,-16.32,105000000.0,42666602.0,OK,73633694.0,0.579444,2487760.0,145,"January 13, 2018, 06:06:44 PM",POS,POS,Cryptopia,,,Bittrex
olympus-labs,,0.000116,olympus-labs,-7.91,-18.93,5.7,,,MOT,100000000.0,1.58527,2179610.0,7,"January 09, 2018, 11:29:50 PM",,,,,,
omicron,,0.00001301,omicron,-1.8,,-15.84,,,OMC,10140044.0,0.177801,52.9007,48,"November 15, 2017, 01:34:18 AM",,,,,,
omisego,102042552.0,0.00172028,omisego,-2.26,-3.53,11.63,,2389499822.0,OMG,140245398.0,23.4167,103325000.0,0,0,None,Asset,Cryptopia,Kucoin,Binance,Bittrex
omni,560440.0,0.00638952,omni,-4.66,-7.42,-27.72,,48905825.0,OMNI,616756.0,87.2632,955845.0,0,0,,,,,,Bittrex
ongsocial,13660465.0,0.00018512,ongsocial,2.66,4.53,453.26,,34537345.0,ONG,300000000.0,2.52827,53658.4,7,"January 12, 2018, 08:20:09 AM",,,,,,
onix,27432814.0,0.00000375,onix,0.59,-4.71,3.54,,1405795.0,ONX,103181030.0,0.051245,14596.7,57,<b>Today</b> at 09:56:56 AM,,,,,,
op-coin,,0.00000360,op-coin,-5.63,-4.33,,,,OPC,125311499.0,0.0493388,80039.9,0,0,,,,,,
opal,15144725.0,0.00000785,opal,-2.48,-10.2,10.71,,1626241.0,OPAL,15144725.0,0.10738,3104.12,201,"January 13, 2018, 11:49:38 AM",Scrypt,POW,Cryptopia,,,
open-trading-network,3592379.0,0.00082567,open-trading-network,-3.22,2.79,24.59,100000000.0,40509106.0,OTN,82630002.0,11.2764,87885.7,39,"January 13, 2018, 08:54:29 PM",None,Asset,Cryptopia,,,
operand,,0.00000020,operand,7.61,13.92,36.18,,,OP,36309296.0,0.0027333,85.8312,4,"January 13, 2018, 11:43:39 AM",,,,,,
opescoin,,0.00000030,opescoin,-1.53,31.32,88.41,,,OPES,,0.00409996,133.816,16,"December 22, 2017, 09:12:31 AM",,,,,,
opus,140080549.0,0.00000819,opus,-0.43,-15.4,27.02,249308531.0,15666188.0,OPT,249308531.0,0.111837,98101.4,79,"January 13, 2018, 05:59:54 PM",,,,,,
oraclechain,30000000.0,0.00008205,oraclechain,8.29,-3.04,8.19,,33616500.0,OCT,30000000.0,1.12055,233005.0,0,0,,,,,,
orbitcoin,3120414.0,0.00006666,orbitcoin,-21.16,-33.52,42.47,,2842482.0,ORB,3120414.0,0.910931,12389.5,0,0,NeoScrypt,Hybrid,Cryptopia,,,
orlycoin,36646779.0,0.00000014,orlycoin,-2.06,2.59,-5.07,,70116.0,ORLY,36646779.0,0.0019133,399.262,30,"October 08, 2017, 08:18:17 AM",,,,,,
ormeus-coin,17029321.0,0.00019327,ormeus-coin,-2.52,2.36,22.48,,44950255.0,ORME,200000000.0,2.63958,1517250.0,4,<b>Today</b> at 10:07:36 AM,Ethash,POW,Cryptopia,,,
osmiumcoin,894026.0,0.00000402,osmiumcoin,-2.06,-3.01,-2.28,,49117.0,OS76,894026.0,0.054939,158.616,21,"January 13, 2018, 12:16:33 PM",,,,,,
ox-fina,,0.00000009,ox-fina,-1.79,-23.65,-27.82,501237838.0,,OX,501237839.0,0.00123229,2206.08,5,"January 13, 2018, 12:36:49 PM",None,Asset,Cryptopia,,,
oxycoin,85875466.0,0.00002243,oxycoin,4.53,5.67,12.38,,26305029.0,OXY,105317790.0,0.306316,357660.0,80,"January 13, 2018, 07:37:35 PM",,,,,,
oyster-pearl,63266926.0,0.00016627,oyster-pearl,-3.89,-16.89,-43.05,,143191401.0,PRL,108592692.0,2.26329,5307290.0,60,<b>Today</b> at 09:58:56 AM,None,Asset,Cryptopia,Kucoin,,
p7coin,35220238.0,0.00000004,p7coin,-2.06,-23.8,-26.04,,19253.0,P7C,35220238.0,0.000546657,269.215,0,0,,,,,,
pabyosi-coin-special,,0.00000526,pabyosi-coin-special,1.94,-6.09,-46.39,,,PCS,30993751760.0,0.0719492,754.278,0,0,,,,,,
paccoin,2552388087038,0.000000008,paccoin,-1.31,-13.46,-58.55,,288603626.0,PAC,3457901537394,0.000113072,2023470.0,90,<b>Today</b> at 09:57:25 AM,SHA256,POS,Cryptopia,,,
pakcoin,46722750.0,0.00000258,pakcoin,-5.42,-22.1,85.15,182000000.0,1649056.0,PAK,46722750.0,0.0352945,20160.4,33,"January 11, 2018, 10:40:18 PM",Scrypt,POW,Cryptopia,,,
pandacoin-pnd,32514916898.0,0.00000012,pandacoin-pnd,-6.41,-19.29,65.43,,54852990.0,PND,32514916898.0,0.00168701,2018430.0,45,<b>Today</b> at 09:24:53 AM,POS,POS,Cryptopia,,,
paragon,64936635.0,0.00004158,paragon,9.17,13.05,-21.72,,36877515.0,PRG,164936635.0,0.5679,87800.7,162,<b>Today</b> at 08:06:11 AM,,,,,,
parallelcoin,313925.0,0.00022701,parallelcoin,-2.17,4.67,141.61,,975445.0,DUO,313925.0,3.10726,10959.8,21,<b>Today</b> at 12:17:42 AM,Scrypt,POW,Cryptopia,,,
parkbyte,4764026.0,0.00014391,parkbyte,-4.09,-12.71,7.1,,9369029.0,PKB,4764026.0,1.96662,237102.0,45,"January 13, 2018, 11:03:46 AM",,,,,,Bittrex
particl,7839735.0,0.00350089,particl,1.6,33.52,117.94,,373598633.0,PART,8835735.0,47.6545,19466100.0,31,<b>Today</b> at 05:02:33 AM,,,,,,Bittrex
pascal-coin,16934600.0,0.00036998,pascal-coin,0.58,-8.57,-0.45,,85286371.0,PASC,16934600.0,5.03622,943501.0,395,"January 13, 2018, 01:09:07 PM",Other,POW,Cryptopia,,,
pascal-lite,4773350.0,0.00002851,pascal-lite,-2.25,-1.5,-6.88,,1862704.0,PASL,4773350.0,0.39023,6727.15,123,"January 13, 2018, 11:54:23 PM",Other,POW,Cryptopia,,,
patientory,70000000.0,0.00004352,patientory,-3.72,-8.68,-3.96,,41603170.0,PTOY,100002000.0,0.594331,2336560.0,140,"January 13, 2018, 02:13:18 AM",,,,,,Bittrex
paycoin2,11840035.0,0.00000734,paycoin2,-3.77,-7.37,45.49,,1189521.0,XPY,11840035.0,0.100466,3567.01,0,0,,,,,,
paycon,23042604.0,0.00000150,paycon,-2.24,-12.14,21.84,,472030.0,CON,23042604.0,0.0204851,6169.69,16,"January 12, 2018, 03:06:28 PM",X13,POS,Cryptopia,,,
payfair,76070288.0,0.00003491,payfair,-2.25,85.9,78.38,,36269705.0,PFR,88999687.0,0.476792,766678.0,9,<b>Today</b> at 07:30:16 AM,,,,,,
paypeer,,0.00000001,paypeer,-1.68,-4.69,-41.13,,,PAYP,,0.000136665,2015.69,14,"January 12, 2018, 12:07:28 PM",,,,,,
paypex,68380258.0,0.00007561,paypex,-1.88,3.36,2.51,,70613558.0,PAYX,150000000.0,1.03266,1549.66,0,0,,,,,,
paypie,82500000.0,0.00022374,paypie,-6.74,-10.8,60.32,165000000.0,251262000.0,PPP,165000000.0,3.0456,688290.0,228,<b>Today</b> at 09:48:57 AM,,,,,,
peacecoin,,0.00000239,peacecoin,-1.64,20.98,20.44,,,PEC,,0.0327555,8617.96,0,0,,,,,,
peepcoin,,0.000000003,peepcoin,-1.23,-18.38,-37.2,,,PCN,,0.0000453125,40111.6,7,"January 13, 2018, 11:40:13 PM",,,,,,
peercoin,24578182.0,0.00065645,peercoin,-3.35,-6.7,44.31,,219623511.0,PPC,24578182.0,8.93571,4492740.0,115,"January 13, 2018, 01:13:31 PM",SHA256,Hybrid,Cryptopia,,,Bittrex
peerplays-ppy,3949832.0,0.00110732,peerplays-ppy,-2.55,14.39,-21.4,,59732911.0,PPY,5504300.0,15.1229,4389.16,86,<b>Today</b> at 08:02:24 AM,,,,,,
peoplecoin,,0.00000001,peoplecoin,-1.68,-4.7,-18.34,,,MEN,750231505.0,0.000136665,98.7055,8,"December 20, 2017, 04:40:02 PM",,,,,,
pepe-cash,701884009.0,0.00000720,pepe-cash,-0.38,-16.77,-12.07,,68985091.0,PEPECASH,701884009.0,0.0982856,6826160.0,24,"January 13, 2018, 11:20:47 AM",,,,,,
pesetacoin,132293224.0,0.00001139,pesetacoin,-3.75,-5.97,-4.78,,20587604.0,PTC,132293224.0,0.155621,495059.0,14,"January 12, 2018, 12:57:16 PM",Scrypt,POW,Cryptopia,,,Bittrex
petrodollar,63993275.0,0.00000386,petrodollar,-16.42,35.95,-5.88,,3375364.0,XPD,63993275.0,0.0527456,39402.7,37,"January 09, 2018, 06:47:31 PM",SHA256,POW,Cryptopia,,,
phantomx,,0.00002099,phantomx,-2.31,34.69,128.4,,,PNX,10793135.0,0.287673,39912.8,33,<b>Today</b> at 07:52:42 AM,,,,,,
philosopher-stones,6014340.0,0.00000769,philosopher-stones,-0.13,-16.16,44.51,,633051.0,PHS,6014340.0,0.105257,2152.22,27,<b>Today</b> at 10:34:19 AM,Scrypt,Hybrid,Cryptopia,,,
phoenixcoin,63388166.0,0.00000162,phoenixcoin,-16.15,-8.81,-17.58,,1405550.0,PXC,63388166.0,0.0221737,5100.68,36,<b>Today</b> at 08:11:10 AM,NeoScrypt,POW,Cryptopia,,,
phore,8176566.0,0.00051877,phore,-3.98,-11.53,17.1,,57930642.0,PHR,11676566.0,7.08496,1174080.0,52,<b>Today</b> at 09:08:31 AM,POS,POS,Cryptopia,,,
photon,21007159259.0,0.00000006,photon,,,,,19996841.0,PHO,21007159259.0,0.000951906,,35,"January 13, 2018, 12:57:05 AM",Blake256,POW,Cryptopia,,,
piecoin,11071256.0,0.00000157,piecoin,-2.06,16.69,-21.49,,237548.0,PIE,11071256.0,0.0214563,439.412,61,"December 14, 2017, 02:57:05 PM",POS,POS,Cryptopia,,,
piggycoin,488879311.0,0.00000032,piggycoin,-3.03,-28.09,-17.02,,2142582.0,PIGGY,488879311.0,0.00438264,74166.9,96,"January 12, 2018, 10:15:41 AM",X11,POS,Cryptopia,,,
pillar,227384800.0,0.00008492,pillar,0.43,-7.87,38.42,,262838638.0,PLR,800000000.0,1.15592,510800.0,71,"<span class=""edited"" title=""Last edit: July 26, 2017, 05:05:24 AM by mprep"">July 26, 2017, 02:09:50 AM</span>",Scrypt,POW,Cryptopia,,,
pinkcoin,380095749.0,0.00000565,pinkcoin,0.44,-7.43,-22.69,,29314581.0,PINK,391095749.0,0.0771242,502789.0,12,"January 13, 2018, 02:30:10 PM",Scrypt,POW,Cryptopia,,,Bittrex
pinkdog,,0.00000007,pinkdog,-1.68,11.19,42.88,,,PDG,,0.000956657,472.737,31,"December 23, 2017, 09:19:39 PM",,,,,,
pioneer-coin,1639135.0,0.00005200,pioneer-coin,-2.12,-3.8,-11.66,23000000.0,1166655.0,PCOIN,2534568.0,0.71175,16377.7,32,"January 13, 2018, 09:31:05 PM",Scrypt,POW,Cryptopia,,,
piplcoin,83444258.0,0.00000249,piplcoin,-2.27,-14.01,-34.2,7531907537.0,2841310.0,PIPL,7489958537.0,0.0340504,1219.49,0,0,,,,,,
pirate-blocks,,0.00000048,pirate-blocks,-2.04,-25.39,204.08,240000000.0,,SKULL,,0.00655172,7177.77,0,0,,,,,,
pirl,7830960.0,0.00024672,pirl,-3.2,19.09,86.72,,26386498.0,PIRL,7830960.0,3.36951,483103.0,0,0,Dagger,POW,Cryptopia,,,
pivx,55336119.0,0.00086375,pivx,-3.16,-11.01,-1.47,,650608883.0,PIVX,55336119.0,11.7574,3893690.0,485,"January 12, 2018, 02:12:43 PM",Quark,Hybrid,Cryptopia,,,Bittrex
pizzacoin,1377917.0,0.00000018,pizzacoin,-1.99,-4.74,-26.62,,3390.0,PIZZA,10127917.0,0.00245995,9.9527,0,0,,,,,,
platinumbar,497362.0,0.00028008,platinumbar,-2.27,9.93,16.22,,1906702.0,XPTX,497362.0,3.83363,7668.04,35,<b>Today</b> at 12:02:58 AM,Scrypt,POW,Cryptopia,,,
playercoin,35120000.0,0.00000036,playercoin,-5.8,-22.95,2.21,,172983.0,PLACO,100120000.0,0.00492547,9533.65,55,"January 13, 2018, 05:48:22 PM",,,,,,
playkey,13521081.0,0.00020059,playkey,0.67,-30.7,-22.46,,37041679.0,PKT,19893268.0,2.73955,48152.9,131,"December 27, 2017, 07:13:05 PM",,,,,,
plexcoin,,0.00000507,plexcoin,-1.67,-10.77,148.45,,,PLX,1000000000.0,0.0694856,29814.7,0,0,Other,Asset,Cryptopia,,,
plncoin,17089600.0,0.00000043,plncoin,-2.06,-23.42,-10.21,38540000.0,100428.0,PLNC,19089600.0,0.00587656,203.814,0,0,,,,,,
pluscoin,,0.00000009,pluscoin,-16.04,-18.11,28.02,,,PLC,82500000000.0,0.00125434,265742.0,16,"January 13, 2018, 05:32:01 PM",SHA256,POW,Cryptopia,,,
pluton,850000.0,0.00215293,pluton,-6.75,14.14,1.99,20000000.0,24992620.0,PLU,20000000.0,29.4031,19549.8,54,"January 10, 2018, 11:53:16 AM",,,,,,
poet,2196601583.0,0.00000922,poet,-3.14,-16.15,-37.98,,275737200.0,POE,3141592653.0,0.125529,18348300.0,7,"January 13, 2018, 05:54:11 PM",,,,Kucoin,Binance,
pokecoin,,0.00000002,pokecoin,-1.68,-52.35,-44.21,,,POKE,,0.00027333,367.616,22,"January 06, 2018, 11:45:13 PM",,,,,,
polis,,0.002609,polis,-13.8,-30.95,,,,POLIS,476912.0,35.7569,297271.0,0,0,,,,,,
poly-ai,,0.0005476,poly-ai,0.11,6.92,-4.83,,,AI,29000000.0,7.48369,868424.0,4,"January 06, 2018, 05:25:42 AM",,,,,,
polybius,3820954.0,0.00064447,polybius,-5.7,-17.27,-22.9,,33631002.0,PLBT,3969565.0,8.80173,700703.0,0,0,,,,,,
ponzicoin,861099.0,0.00000592,ponzicoin,7.25,-1.49,32.91,,69667.0,PONZI,861099.0,0.0809052,406.807,62,"July 22, 2016, 11:37:39 AM",,,,,,
popularcoin,3404375534.0,0.00000018,popularcoin,-5.49,-17.58,,4999999999.0,8373947.0,POP,3404375534.0,0.00245976,249818.0,17,"January 13, 2018, 05:52:15 PM",Scrypt,POW,Cryptopia,,,
populous,37004027.0,0.00371864,populous,-0.84,0.58,11.62,53252246.0,1873095736.0,PPT,53252246.0,50.6187,3409520.0,233,<b>Today</b> at 06:19:08 AM,,,,Kucoin,Binance,
posex,2453240.0,0.00000158,posex,-1.99,-15.07,15.15,,52973.0,PEX,2453240.0,0.0215929,115.716,61,"January 13, 2018, 10:00:10 AM",,,,,,
postcoin,15868233.0,0.00000792,postcoin,5.15,-18.59,140.88,,1721211.0,POST,15868233.0,0.108469,121079.0,11,"January 13, 2018, 01:20:04 PM",POS,POS,Cryptopia,,,
postoken,906935.0,0.0001408,postoken,-2.37,-2.9,73.04,,1747835.0,POS,1136049.0,1.92719,22856.9,436,<b>Today</b> at 10:34:28 AM,,,,,,
posw-coin,44100000.0,0.00006366,posw-coin,-2.49,-6.27,-0.96,,38339482.0,POSW,70000000.0,0.869376,403814.0,16,"January 12, 2018, 08:14:14 AM",POS,POS,Cryptopia,,,
potcoin,219163015.0,0.00002356,potcoin,-2.97,-8.42,-19.26,420000000.0,70531918.0,POT,219163015.0,0.321824,1786010.0,370,"January 12, 2018, 07:12:41 PM",Scrypt,POS,Cryptopia,,,Bittrex
power-ledger,360621601.0,0.00010293,power-ledger,-2.57,-13.61,-23.65,,505259713.0,POWR,1000000000.0,1.40108,32575400.0,86,<b>Today</b> at 06:55:40 AM,None,Asset,Cryptopia,Kucoin,Binance,Bittrex
prcoin,16976600.0,0.00000040,prcoin,-10.96,-9.27,-33.37,,92804.0,PRC,796976600.0,0.00546657,291.065,3,"January 13, 2018, 11:15:03 AM",,,,,,
presearch,155000000.0,0.00003806,presearch,-5.78,-16.36,-26.16,1000000000.0,80295270.0,PRS,170000000.0,0.518034,122269.0,0,0,,,,,,
president-johnson,,0.00001333,president-johnson,-1.71,39.81,,,,GARY,57968072167.0,0.182691,4391.62,0,0,,,,,,
president-trump,,0.00000135,president-trump,-2.86,-7.13,-0.96,,,PRES,57968072167.0,0.0184106,2252.01,0,0,,,,,,
primalbase,1000.0,0.47754,primalbase,-2.48,-5.59,-2.13,1250.0,6525740.0,PBT,1250.0,6525.74,1096320.0,191,"January 12, 2018, 01:16:21 PM",,,,,,
primas,51200000.0,0.00004452,primas,-3.66,8.32,-29.28,,31129600.0,PST,100000000.0,0.608,535436.0,0,0,,,,,,
prime-xi,18485615.0,0.00000370,prime-xi,-9.65,-9.09,6.74,,936906.0,PXI,18485615.0,0.050683,2661.14,52,"January 12, 2018, 03:40:11 PM",X11,POW,Cryptopia,,,
primecoin,22092198.0,0.00008908,primecoin,-3.79,-3.76,-12.66,,26876043.0,XPM,22092198.0,1.21654,531151.0,0,0,Other,POW,Cryptopia,,,
primulon,,0.00000007,primulon,18.55,42.94,73.87,750000000.0,,PRIMU,,0.000894541,7301.83,0,0,,,,,,
printerium,11821728.0,0.00000105,printerium,-2.12,3.79,-9.08,,170505.0,PRX,11821728.0,0.014423,3406.68,21,"January 06, 2018, 07:13:44 AM",,,,,,
prismchain,,0.00000017,prismchain,-1.68,-22.83,-41.74,,,PRM,,0.00232331,117.387,19,"April 01, 2016, 12:17:18 PM",,,,,,
privatix,1182668.0,0.00085585,privatix,-1.54,-8.79,-26.27,,13823731.0,PRIX,1275455.0,11.6886,15583.5,19,"January 12, 2018, 12:28:21 PM",,,,,,
prizm,13144072.0,0.00006040,prizm,-0.9,-5.28,-4.69,6000000000.0,10848630.0,PZM,13144072.0,0.825363,15215.0,5,"January 13, 2018, 09:48:22 AM",,,,,,
prochain,,0.00003351,prochain,-0.68,-3.09,-19.69,,,PRO,100000000.0,0.457938,6722940.0,4,<b>Today</b> at 06:59:26 AM,,,,,,
procurrency,96507079.0,0.00000830,procurrency,-1.86,-11.98,340.07,,10945447.0,PROC,15003691874.0,0.113416,460089.0,93,"January 13, 2018, 08:54:37 PM",POS,POS,Cryptopia,,,
project-decorum,50000000.0,0.00001850,project-decorum,-6.53,-9.27,8.29,,12640450.0,PDC,50000000.0,0.252809,255791.0,8,"January 13, 2018, 12:47:42 PM",,,,,,Bittrex
project-x,0.0,22.0,project-x,7.66,11.5,25.02,,23558.0,NANOX,1.0,301001.0,6148.49,24,"August 18, 2017, 11:37:52 PM",,,,,,
propy,16681759.0,0.00023276,propy,-2.87,-5.79,-26.76,,53028978.0,PRO,100000000.0,3.17886,26049600.0,129,"January 13, 2018, 11:34:00 PM",,,,,,
prospectors-gold,64500000.0,0.00001465,prospectors-gold,19.27,-4.66,64.12,220000000.0,12928316.0,PGL,220000000.0,0.200439,200.048,32,"January 13, 2018, 10:01:03 AM",,,,,,
protean,,0.00000001,protean,1.1,-14.45,70.0,,,PRN,,0.000143817,63070.9,0,0,,,,,,
prototanium,196148.0,0.0005496,prototanium,-2.26,-8.74,176.62,,1475549.0,PR,196148.0,7.52265,4123.68,0,0,SHA256,POW,Cryptopia,,,
psilocybin,,0.00000318,psilocybin,-1.68,-10.33,80.29,,,PSY,,0.0434595,25.1005,3,"June 10, 2015, 12:06:32 AM",,,,,,
publica,18582933.0,0.00014123,publica,-2.52,-23.28,-10.37,,35842389.0,PBL,33787150.0,1.92878,653451.0,12,"January 11, 2018, 11:26:01 PM",Other,POW,Cryptopia,Kucoin,,
pulse,14298972.0,0.00000089,pulse,-2.06,-5.8,39.7,,173920.0,PULSE,14298972.0,0.0121631,44.5383,4,"December 18, 2017, 08:25:55 PM",,,,,,
pura,172433892.0,0.00003864,pura,-3.55,-5.98,9.88,350000000.0,90701607.0,PURA,179216386.0,0.526008,240636.0,24,"January 11, 2018, 11:08:14 AM",X11,POW,Cryptopia,Kucoin,,
pure,3066041.0,0.00029798,pure,-0.16,-2.58,7.4,20000000.0,12477498.0,PURE,4175320.0,4.06958,122053.0,47,"January 13, 2018, 10:05:59 PM",,,,,,
purevidz,125279775.0,0.00000074,purevidz,-1.44,-15.7,-3.93,,1275611.0,VIDZ,125279775.0,0.0101821,8184.03,339,"January 13, 2018, 09:47:01 AM",Other,POS,Cryptopia,,,
putincoin,316191398.0,0.00000236,putincoin,3.54,2.88,-12.53,2000000000.0,10217757.0,PUT,316191398.0,0.0323151,56351.0,12,"January 11, 2018, 05:59:16 PM",Scrypt,Hybrid,Cryptopia,,,
px,98341177.0,0.00000044,px,-2.25,-15.77,32.35,,592260.0,PX,98341177.0,0.0060225,2421.69,32,"December 02, 2017, 03:47:27 PM",,,,,,
pylon-network,,0.00204948,pylon-network,3.48,-8.77,-3.82,,,PYLNT,633858.0,28.0886,56067.5,7,"January 13, 2018, 11:31:50 AM",,,,,,
qash,350000000.0,0.00016634,qash,-1.61,16.15,10.36,,792470000.0,QASH,1000000000.0,2.2642,58701900.0,11,<b>Today</b> at 02:26:15 AM,,,,,,
qbao,,0.00011569,qbao,-1.86,-15.78,12.28,,,QBT,100000000.0,1.58113,3011120.0,0,0,POS,POS,Cryptopia,,,
qibuck-asset,1671379.0,0.00000111,qibuck-asset,,,-79.91,,25814.0,QBK,2000000.0,0.0154447,,13,"January 04, 2018, 01:19:10 PM",,,,,,
