AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
4773,0.0119671,sovereign-hero,-1.3,-17.95,-2.61,,822674,HERO,4773,172.36,2615.36,0,,,,,,,0,0
300043386,0.00003809,spankchain,1.18,7.46,139.63,,164049321,SPANK,1000000000,0.546752,14103800,0,POS,POS,Cryptopia,,,,0,0
22406021,0.00000125,spots,3.66,15.05,155.88,,403019,SPT,22406021,0.0179871,21014.7,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00002214,starbase,1.04,1.98,332.18,,,STAR,1000000000,0.320365,10638.9,0,,,,,,,0,0
3470483788,0.00002897,status,-0.1,-12.75,6.42,,1437863079,SNT,6804870174,0.414312,57425000,0,,,,Kucoin,Binance,Bittrex,0,0
5600285,0.00052596,steem-dollars,-0.17,-6.99,-24.25,,42420420,SBD,5600285,7.57469,2504120,0,,,,,,Bittrex,0,0
,0.00011943,stex,1.34,3,-35.32,,,STEX,100000000,1.72893,741.551,0,,,,,,,0,0
,0.00013842,storjcoin-x,-0.44,132.92,37.77,,,SJCX,500000000,1.99569,24415.8,0,,,,,,,0,0
677154514,0.0000206,streamr-datacoin,2.02,-5.65,16.18,,200249487,DATA,987154514,0.295722,10062100,0,,,,,,,0,0
,0.000025,strikebitclub,-0.87,-6.8,-13.88,,,SBC,195247235,0.360449,126618,0,Other,Hybrid,Cryptopia,,,,0,0
,0.00000004,t-coin,-0.02,-15.17,139.07,,,TCOIN,,0.000648763,51880.3,0,,,,,,,0,0
,0.00003352,techshares,0.85,-5.96,-20.31,,,THS,646359158,0.485187,66732.3,0,,,,,,,0,0
,0.00000001,teracoin,0.18,-5.75,,,,TERA,92233720369,0.000144317,1.44317,0,,,,,,,0,0
,0.00012976,teslacoilcoin,0.69,-5.65,-9.58,,,TESLA,100000000,1.87847,372.861,0,,,,,,,0,0
1468089837,0.00006991,tether,-0.73,-0.52,-0.48,,1467667027,USDT,1499999377,0.999712,2787200000,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00035103,tezos,4.11,3.75,-11.55,,,XTZ,,5.05876,1393700,0,,,,,,,0,0
164925727,0.00000677,the-champcoin,0.76,-5.31,-3.71,516085281,16169384,TCC,218000000,0.0980404,6424.61,0,,,,,,,0,0
516418304,0.00000083,thegcccoin,0.68,-6.62,-4.53,2400000000,6196658,GCC,906664872,0.0119993,14062.5,0,,,,,,,0,0
1629622325,0.00001669,time-new-bank,-1.79,-18.92,161.94,,390402102,TNB,5541877892,0.239566,84471100,0,,,,,Binance,,0,0
49898202,0.00000276,titcoin,-0.38,-14.91,53.73,,1990175,TIT,49898202,0.0398847,19438.6,0,SHA256,POW,Cryptopia,,,,0,0
6276973,0.00003124,tracto,1.7,-19.97,34.95,,2834442,TRCT,70000000,0.451562,23234.9,0,,,,,,,0,0
5027857,0.00000024,tristar-coin,-13.7,-16.41,-41.57,,17351,TSTR,255027857,0.00345098,2778.83,0,,,,,,,0,0
65748192475,0.00000947,tron,4.45,-10.94,79.93,,8906118656,TRX,1E+11,0.135458,1445160000,0,,,,,Binance,,0,0
,0.00000002,turbocoin,-32.89,-49.18,91.52,,,TURBO,,0.000288359,48568.9,0,,,,,,,0,0
5024368,0.00000318,tychocoin,0.51,67.21,-60.04,,229367,TYCHO,40024368,0.0456509,1495.73,0,,,,,,,0,0
,0.00008668,ug-token,1.91,5.06,51.44,,,UGT,,1.2491,1164250,0,,,,,,,0,0
201111,0.00000796,ulatech,0.67,54.95,104.36,90000000,23019,ULA,54201111,0.114458,2527.89,0,,,,,,,0,0
,0.00000001,uncoin,0.66,-5.89,-4.24,,,UNC,,0.00014418,4628.13,0,,,,,,,0,0
,0.0189765,united-bitcoin,-0.79,-1.08,-26.89,21000000,,UBTC,21000000,273.602,124886,0,,,,,,,0,0
202000000,0.00000035,unity-ingot,0.27,-9.84,-15.27,,1012969,UNY,10000000000,0.0050147,6270.21,0,,,,,,,0,0
,0.00000036,universalroyalcoin,29.16,96.38,338.95,,,UNRC,,0.00518602,7146.79,0,,,,,,,0,0
,0.00012935,uquid-coin,-1.62,-1.19,48.54,,,UQC,40000000,1.864,297387,0,,,,,,,0,0
1207310,0.000007,uro,0.8,-5.89,,,121760,URO,1207310,0.100852,12.2632,0,,,,,,,0,0
3965716,0.00000333,useless-ethereum-token,9.96,24.41,86.45,,189998,UET,3965716,0.0479101,4305.89,0,,,,,,,0,0
,0.00000006,utacoin,0.55,41.65,-12.09,,,UTA,,0.000868588,99.8228,0,,,,,,,0,0
30385540,0.00000048,vault-coin,12.48,-53.83,208.17,1000000000,210664,VLTC,530385540,0.00693303,234513,0,,,,,,,0,0
277162633,0.00031914,vechain,-0.51,6.56,70.59,,1264853851,VEN,867162633,4.56358,129248000,0,,,,Kucoin,Binance,,0,0
486609040,0.00000002,veros,2.09,67.79,136.53,,120391,VRS,10000000000,0.000247408,410784,0,,,,,,,0,0
,0.00000098,vulcano,9.97,15.84,77.5,,,VULC,35162767,0.014138,6867.45,0,,,,,,,0,0
,0.00000074,wa-space,0.69,-23.21,-55.26,,,WA,,0.0107126,379.897,0,,,,,,,0,0
9973579,0.0002161,waves-community-token,-2.96,-11.3,-2.94,,31039773,WCT,10000000,3.1122,98632.5,0,,,,,,,0,0
492954537,0.00016357,wax,-4.75,91.32,172.07,,1153025592,WAX,1850000000,2.33901,31572600,0,,,,,,,0,0
,0.000069,waykichain,-0.38,,,,,WIC,210000000,0.994359,3154310,0,,,,,,,0,0
24373456,0.00008447,wild-crypto,9.91,10.76,59.55,,29651285,WILD,100000000,1.21654,184436,0,None,Asset,Cryptopia,,,,0,0
44220400,0.0000003,women,-2.52,-2.44,96.83,25000000000,189063,WOMEN,44220400,0.00427547,12212.5,0,,,,,,,0,0
,0.00000002,wowcoin,-7.9,-18.18,49.72,,,WOW,,0.000359567,23843.9,0,,,,,,,0,0
,0.00000003,xtd-coin,0.66,49.22,132.65,,,XTD,,0.000432539,50924.4,0,,,,,,,0,0
231436247,0.00002844,yoyow,-1.67,-10.19,18.41,1000000000,94677329,YOYOW,300000000,0.409086,10013800,0,,,,,,,0,0
3022619,0.0466773,zcash,-0.1,-6.55,14.46,,2017510360,ZEC,3022619,667.471,209995000,0,Equihash,POW,Cryptopia,,Binance,Bittrex,0,0
,0.00000748,zengold,4.56,9.8,36.57,,,ZENGOLD,,0.107821,231370,0,,,,,,,0,0
600344291,0.00000003,zetamicron,0.51,-17.33,92.58,,258550,ZMC,600344291,0.000430669,10065.9,0,,,,,,,0,0
1153170765,0.00000466,zeusshield,-0.56,-2.37,88,,77367841,ZSC,5642500000,0.0670914,6501520,0,,,,,,,0,0
,0.00000521,zilbercoin,0.19,-3.38,85.19,,,ZBC,9104691,0.0754646,2786.66,0,,,,,,,0,0
,0.00000382,zsecoin,0.77,-7.36,7.54,,,ZSE,6799806,0.0553476,2650,0,X11,Hybrid,Cryptopia,,,,0,0
,,,,,,,,,,,,,Scrypt,POW,Cryptopia,,,,,
