Date,bitcoin_close,bitcoin_mktcap,ethereum_close,ethereum_mktcap,bitcoin-cash_close,bitcoin-cash_mktcap,ripple_close,ripple_mktcap,litecoin_close,litecoin_mktcap,dash_close,dash_mktcap,neo_close,neo_mktcap,nem_close,nem_mktcap,ethereum-classic_close,ethereum-classic_mktcap,monero_close,monero_mktcap,iota_close,iota_mktcap,qtum_close,qtum_mktcap,cardano_close,cardano_mktcap,omisego_close,omisego_mktcap,lisk_close,lisk_mktcap,zcash_close,zcash_mktcap,tether_close,tether_mktcap,bitconnect_close,bitconnect_mktcap,eos_close,eos_mktcap,hshare_close,hshare_mktcap,waves_close,waves_mktcap,stratis_close,stratis_mktcap,ark_close,ark_mktcap,populous_close,populous_mktcap,komodo_close,komodo_mktcap,steem_close,steem_mktcap,ardor_close,ardor_mktcap,bitshares_close,bitshares_mktcap,augur_close,augur_mktcap,salt_close,salt_mktcap,pivx_close,pivx_mktcap,maidsafecoin_close,maidsafecoin_mktcap,tenx_close,tenx_mktcap,decred_close,decred_mktcap,gas_close,gas_mktcap,binance-coin_close,binance-coin_mktcap,vertcoin_close,vertcoin_mktcap,golem_close,golem_mktcap,electroneum_close,electroneum_mktcap,kyber-network_close,kyber-network_mktcap,factom_close,factom_mktcap,monacoin_close,monacoin_mktcap,bitcoindark_close,bitcoindark_mktcap,basic-attention-token_close,basic-attention-token_mktcap,walton_close,walton_mktcap,dogecoin_close,dogecoin_mktcap,siacoin_close,siacoin_mktcap,veritaseum_close,veritaseum_mktcap,tron_close,tron_mktcap,digixdao_close,digixdao_mktcap,syscoin_close,syscoin_mktcap,gamecredits_close,gamecredits_mktcap,bytom_close,bytom_mktcap,blocknet_close,blocknet_mktcap,0x_close,0x_mktcap,status_close,status_mktcap,minexcoin_close,minexcoin_mktcap,iconomi_close,iconomi_mktcap,civic_close,civic_mktcap,gxshares_close,gxshares_mktcap,metal_close,metal_mktcap,lykke_close,lykke_mktcap,aeternity_close,aeternity_mktcap,verge_close,verge_mktcap,singulardtv_close,singulardtv_mktcap,digibyte_close,digibyte_mktcap,raiden-network-token_close,raiden-network-token_mktcap,pura_close,pura_mktcap,bancor_close,bancor_mktcap,gnosis_close,gnosis_mktcap,bitquence_close,bitquence_mktcap,vechain_close,vechain_mktcap,chainlink_close,chainlink_mktcap,mobilego_close,mobilego_mktcap,particl_close,particl_mktcap,nxt_close,nxt_mktcap,monaco_close,monaco_mktcap,power-ledger_close,power-ledger_mktcap,funfair_close,funfair_mktcap,ripio-credit-network_close,ripio-credit-network_mktcap,kucoin-shares_close,kucoin-shares_mktcap,zencash_close,zencash_mktcap,adex_close,adex_mktcap,nexus_close,nexus_mktcap,cryptonex_close,cryptonex_mktcap,streamr-datacoin_close,streamr-datacoin_mktcap,zcoin_close,zcoin_mktcap,storj_close,storj_mktcap,edgeless_close,edgeless_mktcap,neblio_close,neblio_mktcap,nav-coin_close,nav-coin_mktcap,faircoin_close,faircoin_mktcap,bitdeal_close,bitdeal_mktcap,ubiq_close,ubiq_mktcap,stellar_close,stellar_mktcap,bytecoin-bcn_close,bytecoin-bcn_mktcap,metaverse_close,metaverse_mktcap,byteball_close,byteball_mktcap,attention-token-of-media_close,attention-token-of-media_mktcap,rlc_close,rlc_mktcap
7/28/2016,655.03,10328100000,12.84,1069560000,,,0.005974,212328000,3.97,185791000,9.31,60591800,,,0.006628,59639600,1.73,128530000,1.85,24317300,,,,,,,,,0.279725,28056900,,,1,6951590,,,,,,,0.176222,18216800,,,,,,,,,2.67,270744000,,,0.004907,12340800,,,,,0.003514,149735,0.075195,33803400,,,1.7,3805420,,,,,0.035418,823654,,,,,,,1.61,12409400,0.044297,1508740,1.39,1845260,,,,,0.000238,24728600,0.000656,10759700,,,,,10.07,19554500,0.008223,3631740,0.126475,7102380,,,0.170063,706040,,,,,,,,,,,,,,,,,,,2.60E-05,322626,,,0.000366,2429690,,,1.30E-05,2174,,,,,,,,,,,,,,,0.025761,25703600,,,,,,,,,,,,,,,0.044901,1804500,,,,,,,,,,,,,0.009006,571538,0.018219,957438,,,0.041108,152901,0.001948,10918200,5.60E-05,9765840,,,,,,,,
7/29/2016,656.99,10338900000,12.79,1058220000,,,0.006111,212370000,4.08,186270000,9.46,61710300,,,0.006589,59642700,1.64,140887000,1.89,23201700,,,,,,,,,0.283074,27983800,,,1,6951590,,,,,,,0.191743,17624200,,,,,,,,,2.19,262823000,,,0.004951,12597300,,,,,0.003457,142264,0.07819,34023200,,,1.68,3794130,,,,,0.035228,817239,,,,,,,1.75,13986900,0.045304,1616380,1.44,1778420,,,,,0.000238,24952300,0.000663,10987900,,,,,10.35,20249000,0.008118,3525230,0.120541,7079710,,,0.196761,664956,,,,,,,,,,,,,,,,,,,2.60E-05,322177,,,0.000368,2525050,,,2.00E-05,2176,,,,,,,,,,,,,,,0.026732,25810600,,,,,,,,,,,,,,,0.046823,1804390,,,,,,,,,,,,,0.009543,536717,0.018375,957160,,,0.041229,147865,0.002013,11018800,5.50E-05,10062100,,,,,,,,
7/30/2016,655.05,10370100000,12.46,1055410000,,,0.006121,217281000,4.06,191389000,9.22,62575400,,,0.006726,59304900,1.57,136213000,1.91,23864700,,,,,,,,,0.280692,28318800,,,1,6952150,,,,,,,0.185351,19174700,,,,,,,,,2.42,215885000,0.039318,0,0.004915,12715700,,,,,0.003105,140235,0.080028,35476100,,,1.72,3786910,,,,,0.037388,812979,,,,,,,1.79,15331300,0.046697,1656340,1.59,1843290,,,,,0.000239,25030300,0.000647,11048400,,,,,10.33,20629200,0.008152,3480900,0.118063,6636310,,,0.178559,769500,,,,,,,,,,,,,,,,,,,2.60E-05,321548,,,0.000374,2540450,,,1.30E-05,3274,,,,,,,,,,,,,,,0.028619,26643100,,,,,,,,,,,,,,,0.046179,1823210,,,,,,,,,,,,,0.012659,568804,0.018302,965552,,,0.041112,148339,0.00194,11380300,5.50E-05,9982280,,,,,,,,
7/31/2016,624.68,10340900000,11.88,1026310000,,,0.005945,217502000,4.01,191302000,9.51,60871400,,,0.006658,60650100,1.8,129265000,1.82,23977300,,,,,,,,,0.269087,28067800,,,0.999963,6951660,,,,,,,0.170575,18536600,,,,,,,,,2.31,246968000,0.039141,0,0.004609,12622500,,,,,0.003218,126180,0.077628,36219200,,,1.82,3892140,,,,,0.035042,855105,,,,,,,1.7,15688200,0.047629,1708360,1.49,2036250,,,,,0.00023,25124700,0.000631,10884000,,,,,10.22,20660000,0.007727,3494980,0.128226,6609440,,,0.175276,698242,,,,,,,,,,,,,,,,,,,1.90E-05,325186,,,0.000363,2583140,,,1.30E-05,2176,,,,,,,,,,,,,,,0.026878,28816900,,,,,,,,,,,,,,,0.043746,1859370,,,,,,,,,,,,,0.016381,754451,0.018095,961699,,,0.042798,147909,0.001916,10967500,5.10E-05,9897180,,,,,,,,
8/1/2016,606.27,9860620000,10.94,981735000,,,0.005906,211241000,3.86,190585000,9.9,62649200,,,0.006295,59935500,2.34,147548000,1.7,22827700,,,,,,,,,0.236207,26907500,,,0.999999,6951330,,,,,,,0.158018,17216100,,,,,,,,,2.08,233635000,0.035419,0,0.004427,11799400,,,,,0.003766,126953,0.075647,35249100,,,1.7,4138170,,,,,0.035403,808232,,,,,,,1.59,14869400,0.045104,1743180,1.5,1899150,,,,,0.000223,24276800,0.000614,10696300,,,,,10.11,20441200,0.007428,3310860,0.119028,7174430,,,0.156691,685029,,,,,,,,,,,,,,,,,,,1.90E-05,231296,,,0.000339,2508400,,,1.20E-05,2075,,,,,,,,,,,,,,,0.026984,26831300,,,,,,,,,,,,,,,0.042115,1762060,,,,,,,,,,,,,0.02486,977967,0.018694,950303,,,0.039806,153907,0.001874,10824100,5.50E-05,9172440,,,,,,,,
8/2/2016,547.47,9574320000,8.79,903978000,,,0.00569,210140000,3.64,181673000,9.16,66476200,,,0.004997,56505200,2.76,194318000,1.49,21299600,,,,,,,,,0.188918,24165500,,,0.999995,6951580,,,,,,,0.127242,16490500,,,,,,,,,2.07,221987000,0.032287,0,0.004036,11401100,,,,,0.003371,155170,0.069834,34261000,,,1.49,3876720,,,,,0.030354,816881,,,,,,,1.43,13942000,0.049844,1657770,1.17,1843970,,,,,0.000206,23500600,0.000509,10337000,,,,,9.13,20230600,0.006482,3186460,0.100827,6623490,,,0.122483,600530,,,,,,,,,,,,,,,,,,,1.70E-05,236098,,,0.000272,2309540,,,1.10E-05,2014,,,,,,,,,,,,,,,0.023292,27010000,,,,,,,,,,,,,,,0.037805,1699750,,,,,,,,,,,,,0.017482,1564000,0.015513,982847,,,0.038625,143309,0.001736,10659000,4.40E-05,9911570,,,,,,,,
8/3/2016,566.36,8663670000,10.29,733204000,,,0.005646,202199000,3.72,170828000,9.33,61646200,,,0.005146,45354300,2.6,228712000,1.57,18765200,,,,,,,,,0.22071,19116600,,,0.999996,6951560,,,,,,,0.142479,12752700,,,,,,,,,2.09,213191000,0.033076,0,0.004134,10354300,,,,,0.004041,127212,0.068118,31807500,,,1.56,3446580,,,,,0.033165,709757,,,,,,,1.47,13130900,0.047288,1842200,1.25,1506760,,,,,0.000214,22075900,0.000533,8712740,,,,,9.12,17854800,0.006776,2797240,0.102806,5681230,,,0.137361,482073,,,,,,,,,,,,,,,,,,,1.80E-05,207668,,,0.0003,1933820,,,6.00E-06,1819,,,,,,,,,,,,,,,0.025305,23596200,,,,,,,,,,,,,,,0.039454,1536320,,,,,,,,,,,,,0.019253,1067750,0.017231,820510,,,0.036614,139896,0.001804,10022200,4.90E-05,8031870,,,,,,,,
8/4/2016,578.29,8943870000,11.04,851992000,,,0.005816,200728000,3.75,174289000,9.53,61830600,,,0.005288,46362300,2.34,213375000,1.85,19787700,,,,,,,,,0.230607,21951900,,,0.999996,6951560,,,,,,,0.151644,14458300,,,,,,,,,2.06,217720000,0.033273,0,0.004159,10620500,,,,,0.005048,166060,0.075086,31059700,,,1.61,3580510,,,,,0.03521,763477,,,,,,,1.54,12885400,0.046616,1738440,1.31,1599830,,,,,0.000215,22441100,0.000548,9101370,,,,,10.32,18232000,0.007517,2902630,0.103732,5754740,,,0.154302,537082,,,,,,,,,,,,,,,,,,,2.20E-05,222823,,,0.000301,2082070,,,1.20E-05,941,,,,,,,,,,,,,,,0.03263,25244100,,,,,,,,,,,,,,,0.040157,1594290,,,,,,,,,,,,,0.017499,1176190,0.01758,905411,,,0.03945,131757,0.001879,10179800,4.80E-05,8980010,,,,,,,,
8/5/2016,575.04,9133690000,10.93,910856000,,,0.006447,206997000,3.73,175755000,9.72,63292400,,,0.005282,47682700,2.59,193412000,1.79,23238600,,,,,,,,,0.226668,23060100,,,0.999833,6951560,,,,,,,0.16482,15663200,,,,,,,,,2.09,216605000,0.033272,0,0.004159,10723000,,,,,0.00421,206451,0.084956,34125300,,,1.62,3721670,,,,,0.03369,812563,,,,,,,1.6,13527800,0.047786,1716150,1.35,1665190,,,,,0.000218,22650500,0.00056,9318970,,,,,10.93,20822400,0.007442,3222880,0.104485,5805010,,,0.144925,603416,,,,,,,,,,,,,,,,,,,1.90E-05,276235,,,0.000299,2088190,,,1.70E-05,1921,,,,,,,,,,,,,,,0.030353,32623800,,,,,,,,,,,,,,,0.04087,1624410,,,,,,,,,,,,,0.016201,1041400,0.017499,923899,,,0.0427,142012,0.0019,10622200,4.70E-05,8697500,,,,,,,,
8/6/2016,587.78,9083510000,10.88,902752000,,,0.006337,229290000,3.76,174833000,10.55,64524400,,,0.005326,47550300,2.7,213044000,1.88,22548300,,,,,,,,,0.231889,22664000,,,0.999557,6950420,,,,,,,0.172755,16482000,,,,,,,,,2.04,218742000,0.035297,0,0.004543,10686800,,,,,0.004023,172510,0.087943,38920800,,,1.64,3731830,,,,,0.034625,777840,,,,,,,1.58,13977300,0.045913,1760760,1.47,1721800,,,,,0.000231,23032600,0.000549,9546960,,,,,10.83,21898000,0.007457,3189870,0.105101,5745000,,,0.178448,566540,,,,,,,,,,,,,,,,,,,2.40E-05,231712,,,0.000312,2077900,,,1.80E-05,2865,,,,,,,,,,,,,,,0.029641,30097100,,,,,,,,,,,,,,,0.040535,1654200,,,,,,,,,,,,,0.016312,906465,0.01788,919324,,,0.040121,153690,0.001956,10740000,5.00E-05,8577750,,,,,,,,
8/7/2016,592.69,9285940000,10.91,898340000,,,0.006178,225317000,3.78,176649000,10.35,70393200,,,0.005018,47930600,2.15,222683000,1.9,23712300,,,,,,,,,0.223336,23091200,,,0.999557,6948510,,,,,,,0.160934,17275700,,,,,,,,,2.12,218224000,,,0.004486,11655600,,,,,0.003847,164302,0.085708,39797400,,,1.55,3776420,,,,,0.035811,799050,,,,,,,1.58,13845800,0.046908,1694440,1.51,1883940,,,,,0.000264,24396200,0.000542,9489600,,,,,10.97,21656800,0.007372,3197440,0.095911,5884060,,,0.176491,697839,,,,,,,,,,,,,,,,,,,1.90E-05,250225,,,0.000308,2203800,,,1.20E-05,2929,,,,,,,,,,,,,,,0.028376,29547200,,,,,,,,,,,,,,,0.036187,1642730,,,,,,,,,,,,,0.018504,972341,0.018905,939697,,,0.044447,144471,0.001888,11058200,5.50E-05,9128100,,,,,,,,
8/8/2016,591.05,9365440000,11.25,903184000,,,0.006027,219052000,3.79,177444000,10.38,68797400,,,0.005006,45039100,2.19,178435000,1.9,23901200,,,,,,,,,0.225759,22335900,,,0.999557,6948510,,,,,,,0.175236,16083500,,,,,,,,,2.01,225361000,,,0.004449,11504700,,,,,0.004335,158394,0.090442,38796300,,,1.55,3605800,,,,,0.036867,826072,,,,,,,1.93,13810800,0.045057,1733460,1.76,1926070,,,,,0.000237,27356500,0.000532,9335640,,,,,10.93,21915200,0.007498,3226570,0.090681,5370010,,,0.15397,690237,,,,,,,,,,,,,,,,,,,2.00E-05,234890,,,0.000308,2145080,,,1.20E-05,1969,,,,,,,,,,,,,,,0.029246,28341600,,,,,,,,,,,,,,,0.036421,1467990,,,,,,,,,,,,,0.018494,1102920,0.01949,993658,,,0.044311,160076,0.001848,10669300,5.80E-05,9981070,,,,,,,,
8/9/2016,587.8,9339660000,12.24,933431000,,,0.006163,214298000,3.76,177889000,10.3,68887400,,,0.005501,45057700,1.95,179978000,2.05,23990400,,,,,,,,,0.225511,22576100,,,0.999557,6948510,,,,,,,0.172701,17726000,,,,,,,,,1.8,217081000,,,0.004364,11434100,,,,,0.004278,186517,0.093481,41165200,,,1.6,3618400,,,,,0.034391,850868,,,,,,,2.33,16930900,0.046953,1667200,1.8,2254320,,,,,0.000237,24557700,0.00051,9119760,,,,,10.45,21867800,0.007709,3161750,0.0916,5077360,,,0.15606,602184,,,,,,,,,,,,,,,,,,,1.80E-05,251670,,,0.000311,2142280,,,1.20E-05,1963,,,,,,,,,,,,,,,0.030967,29235100,,,,,,,,,,,,,,,0.035736,1478890,,,,,,,,,,,,,0.016011,1102360,0.019405,1024470,,,0.03986,159601,0.001871,10450600,6.00E-05,10603100,,,,,,,,
8/10/2016,592.1,9286960000,12.14,1012910000,,,0.006194,218562000,3.72,176955000,10.44,68670400,,,0.005549,48959600,1.71,160983000,2.01,25834000,,,,,,,,,0.263172,22517100,,,0.97356,6948510,,,,,,,0.189038,17342900,,,,,,,,,1.55,197118000,,,0.004552,11224000,,,,,0.0039,183859,0.087714,42077400,,,1.57,3765900,,,,,0.034091,793343,,,,,,,2.48,20287800,0.046403,1738570,1.95,2303200,,,,,0.000239,25280700,0.000502,8819540,,,,,10.32,20894600,0.007938,3303910,0.092281,5126140,,,0.153344,610044,,,,,,,,,,,,,,,,,,,2.10E-05,226585,,,0.000302,2169980,,,1.80E-05,1953,,,,,,,,,,,,,,,0.030975,30786900,,,,,,,,,,,,,,,0.032266,1451640,,,,,,,,,,,,,0.015363,953877,0.019105,1019460,,,0.044092,143503,0.001892,10574400,5.50E-05,10745000,,,,,,,,
8/11/2016,589.12,9358770000,11.69,1005720000,,,0.006189,220318000,3.74,174921000,11.08,69495500,,,0.005666,49947700,1.85,142268000,1.98,25436700,,,,,,,,,0.246657,26196600,,,0.962375,6766850,,,,,,,0.181023,18904500,,,,,,,,,1.49,175662000,,,0.004543,11665000,,,,,0.004112,167934,0.089104,39667700,,,1.66,3695280,,,,,0.034748,784823,,,,,,,2.4,21671800,0.045729,1723660,2.04,2501350,,,,,0.000235,25539400,0.000559,8651150,,,,,10.32,20647200,0.011314,3405130,0.097977,5168530,,,0.179282,599920,,,,,,,,,,,,,,,,,,,1.80E-05,260599,,,0.000317,2106980,,,1.80E-05,2950,,,,,,,,,,,,,,,0.029939,30831800,,,,,,,,,,,,,,,0.032461,1256850,,,,,,,,,,,,,0.015584,916025,0.019128,1004540,,,0.053042,158882,0.001889,10683700,6.00E-05,9978410,,,,,,,,
8/12/2016,587.56,9307250000,11.78,968865000,,,0.006123,220047000,3.71,175966000,12.59,73849400,,,0.006686,51100000,1.85,152797000,1.95,24956600,,,,,,,,,0.251822,24597500,,,0.962058,6690020,,,,,,,0.182949,18093200,0.011175,0,,,,,,,1.4,165057000,,,0.004614,11689100,,,,,0.004196,177035,0.11775,40308100,,,1.72,3935530,,,,,0.034097,801782,,,,,,,2.26,20828300,0.046872,1700000,2.2,2540280,,,,,0.000239,25172100,0.000519,9639410,,,,,10.52,20635400,0.009695,4852310,0.104172,5471640,,,0.216693,700800,,,,,,,,,,,,,,,,,,,2.00E-05,225177,,,0.000316,2210990,,,1.20E-05,2935,,,,,,,,,,,,,,,0.029531,29896800,,,,,,,,,,,,,,,0.031907,1320990,,,,,,,,,,,,,0.015412,928452,0.019421,995038,,,0.045248,190997,0.001831,10676200,5.40E-05,10296500,,,,,,,,
8/13/2016,585.59,9285530000,11.57,975999000,,,0.006092,217594000,3.71,174620000,12.91,83697900,,,0.006562,60806800,1.87,153918000,1.98,24686400,,,,,,,,,0.258177,25112000,,,0.999999,6687830,,,,,,,0.175204,18293200,0.014405,1095050,,,,,,,1.59,158633000,,,0.005058,11878900,,,,,0.004001,180765,0.103419,53289000,,,1.77,4151100,,,,,0.034025,786752,,,,,,,2.14,19872600,0.044946,1742910,2.26,2818570,,,,,0.000239,25290800,0.000518,8964060,,,,,10.61,21039000,0.009907,4155960,0.102438,5831320,,,0.205321,847413,,,,,,,,,,,,,,,,,,,1.80E-05,245732,,,0.00031,2208940,,,1.20E-05,1952,,,,,,,,,,,,,,,0.029102,29585700,,,,,,,,,,,,,,,0.03316,1299990,,,,,,,,,,,,,0.015581,918421,0.019352,1020620,,,0.053801,163003,0.002038,10350300,6.20E-05,9824290,,,,,,,,
8/14/2016,570.47,9258730000,11.19,960855000,,,0.005994,216630000,3.65,175008000,14.48,85451600,,,0.006493,59133000,1.93,154946000,2.01,25091800,,,,,,,,,0.239174,25752000,,,0.999999,6951580,,,,,,,0.17343,17761500,0.02396,1412140,,,,,,,1.47,180246000,,,0.004979,13012000,,,,,0.003315,153949,0.108158,46385300,,,1.64,4214410,,,,,0.032555,785234,,,,,,,2.18,18774100,0.043683,1673200,2.11,2898720,,,,,0.000245,25229000,0.000506,8976860,,,,,9.97,21214000,0.009576,4285200,0.096658,5735310,,,0.193591,802809,,,,,,,,,,,,,,,,,,,1.70E-05,220091,,,0.000297,2167330,,,1.70E-05,1945,,,,,,,,,,,,,,,0.029478,29075700,,,,,,,,,,,,,,,0.030944,1352520,,,,,,,,,,,,,0.014206,928672,0.018851,1017220,,,0.05202,193881,0.002005,11542600,5.80E-05,11270000,,,,,,,,
8/15/2016,567.24,9021180000,11.22,929558000,,,0.006045,213098000,3.58,171883000,13.3,96808800,,,0.006351,58406800,1.86,159898000,2.18,25383800,,,,,,,,,0.255094,23925800,,,0.999999,6951580,,,,,,,0.173786,17343100,0.024511,2355090,,,,,,,1.47,166091000,,,0.004787,12793500,,,,,0.003485,146748,0.102089,48851700,,,1.59,3929290,,,,,0.033637,751154,,,,,,,2.18,19104700,0.042862,1628360,2.05,2695840,,,,,0.000238,26215500,0.000499,8771760,,,,,9.87,19938700,0.009558,4135450,0.094262,5412110,,,0.168851,757154,,,,,,,,,,,,,,,,,,,1.80E-05,215489,,,0.000397,2076910,,,2.30E-05,2843,,,,,,,,,,,,,,,0.028435,29362100,,,,,,,,,,,,,,,0.033725,1263350,,,,,,,,,,,,,0.015992,846818,0.018743,990974,,,0.051672,187506,0.002019,11289700,5.50E-05,10565300,,,,,,,,
8/16/2016,577.44,8970770000,11.14,932162000,,,0.00614,214957000,3.64,168951000,12.87,88224700,,,0.006193,56531000,1.86,154786000,2.2,27615300,,,,,,,,,0.254928,25515900,,,1,6951580,,,,,,,0.17457,17382300,0.028699,2342370,,,,,,,1.39,170316000,,,0.005066,12303300,,,,,0.003855,150471,0.100826,46100200,,,1.6,3808210,,,,,0.034025,776372,,,,,,,2.16,19034500,0.042923,1599920,1.91,2659530,,,,,0.000258,25588100,0.000502,8685080,,,,,9.99,19742000,0.017859,4115970,0.098887,5265330,,,0.175529,660447,,,,,,,,,,,,,,,,,,,1.70E-05,219274,,,0.000347,2781210,,,1.70E-05,4359,,,,,,,,,,,,,,,0.029224,28529900,,,,,,,,,,,,,,,0.033131,1378280,,,,,,,,,,,,,0.015557,981036,0.018475,985398,,,0.053694,186293,0.002016,11430500,5.20E-05,9885390,,,,,,,,
8/17/2016,573.22,9138030000,10.75,924591000,,,0.006109,218481000,3.6,171832000,12.55,86139000,,,0.006254,55927500,1.74,154458000,2.24,27893300,,,,,,,,,0.268315,25598600,,,1,6951590,,,,,,,0.177487,17459400,0.027411,2775420,,,,,,,1.55,161015000,,,0.005763,13023900,,,,,0.0043,165785,0.099939,45744900,,,1.61,3851850,,,,,0.032744,778177,,,,,,,2.21,18877500,0.041395,1604410,1.95,2446250,,,,,0.000247,27742800,0.0005,8749990,,,,,9.84,19970300,0.009705,7658230,0.095261,5538770,,,0.233963,686515,,,,,,,,,,,,,,,,,,,1.80E-05,215670,,,0.000396,2429700,,,2.30E-05,3328,,,,,,,,,,,,,,,0.028916,29204600,,,,,,,,,,,,,,,0.031844,1355110,,,,,,,,,,,,,0.015577,927307,0.017201,971258,,,0.058212,193587,0.001993,11399300,5.20E-05,9356610,,,,,,,,
8/18/2016,574.32,9074760000,10.76,892903000,,,0.006122,216891000,3.61,169884000,13.86,83107600,,,0.006414,56279200,1.69,144697000,2.19,28372900,,,,,,,,,0.303382,26820300,,,1,6951590,,,,,,,0.17527,17763600,0.02399,2682320,,,,,,,1.49,181196000,,,0.005745,14805700,,,,,0.003906,184856,0.09792,45216400,,,1.61,3877850,,,,,0.03224,760203,,,,,,,2.18,19484900,0.038597,1548490,2,2502200,,,,,0.000247,26118200,0.000522,8724490,,,,,9.72,19669000,0.0106,4159880,0.09698,5331760,,,0.229177,914654,,,,,,,,,,,,,,,,,,,2.30E-05,226536,,,0.000367,2775170,,,2.30E-05,4405,,,,,,,,,,,,,,,0.027902,29237700,,,,,,,,,,,,,,,0.027085,1303100,,,,,,,,,,,,,0.015355,928154,0.017266,903932,,,0.046882,209824,0.001976,11290300,5.20E-05,9435910,,,,,,,,
8/19/2016,575.63,9085820000,10.75,893156000,,,0.006119,217641000,3.6,170319000,13.78,92310700,,,0.006836,57736600,1.79,139926000,2.3,27739300,,,,,,,,,0.295615,30265700,,,1,6951590,,,,,,,0.178273,17531400,0.020717,2419540,,,,,,,1.48,175531000,,,0.005513,14761400,,,,,0.004331,168241,0.099503,44171400,,,1.6,3866760,,,,,0.032834,744497,,,,,,,2.14,19199700,0.039654,1446170,2.11,2568620,,,,,0.000233,26120200,0.000512,9139610,,,,,9.59,19433600,0.01044,4545840,0.106702,5430540,,,0.241395,896412,,,,,,,,,,,,,,,,,,,1.80E-05,285846,,,0.000334,2581320,,,1.70E-05,4413,,,,,,,,,,,,,,,0.02733,27947900,,,,,,,,,,,,,,,0.026044,1132820,,,,,,,,,,,,,0.015197,915340,0.018354,907825,,,0.057561,169090,0.001963,11171700,5.20E-05,9341910,,,,,,,,
8/20/2016,581.7,9114500000,11.25,893814000,,,0.006114,217849000,3.62,170236000,13.1,91807800,,,0.006537,61519400,1.74,147957000,2.44,29221300,,,,,,,,,0.284063,29649200,,,1,6951590,,,,,,,0.179004,17840200,0.020357,2032670,,,,,,,1.44,175835000,,,0.005773,14173000,,,,,0.003903,186797,0.098751,45026300,,,1.56,3874980,,,,,0.032798,757590,,,,,,,2.23,18710900,0.039775,1486830,2.22,2706840,,,,,0.000238,24949200,0.000512,8975280,,,,,10.37,19355400,0.011715,5036200,0.122635,5972740,,,0.227536,943842,,,,,,,,,,,,,,,,,,,2.30E-05,224764,,,0.000332,2347740,,,1.70E-05,3317,,,,,,,,,,,,,,,0.027896,27327800,,,,,,,,,,,,,,,0.02862,1068080,,,,,,,,,,,,,0.016223,905595,0.017452,964694,,,0.058188,207549,0.00193,11135900,5.20E-05,9344200,,,,,,,,
8/21/2016,581.31,9208210000,11.18,936015000,,,0.006052,217500000,3.62,170829000,13.41,87463500,,,0.006325,58457900,1.72,145110000,2.54,30968100,,,,,,,,,0.311191,28396900,,,1,6951590,,,,,,,0.174425,17899800,0.020555,2013740,,,,,,,1.42,171757000,,,0.005796,14853500,,,,,0.003903,168612,0.106472,44688100,,,1.56,3797890,,,,,0.032907,743066,,,,,,,2.38,19461700,0.039442,1493360,2.41,2851040,,,,,0.000232,25164200,0.000506,9002800,,,,,10,20738800,0.012829,5657260,0.11913,6865340,,,0.223769,889756,,,,,,,,,,,,,,,,,,,2.30E-05,289759,,,0.000334,2334450,,,1.70E-05,3352,,,,,,,,,,,,,,,0.026899,27867000,,,,,,,,,,,,,,,0.027844,1174690,,,,,,,,,,,,,0.016681,966863,0.015797,916188,,,0.057647,209856,0.001908,10909800,5.20E-05,9480060,,,,,,,,
8/22/2016,586.75,9199410000,11.12,930708000,,,0.006,215346000,3.66,170790000,14.21,89571100,,,0.006214,56980200,1.67,143596000,3.99,32141200,,,,,,,,,0.288832,31468700,,,1,6951590,,,,,,,0.178477,17443800,0.021984,2024960,,,,,,,1.33,170846000,,,0.005832,14942500,9.68,0,,,0.003352,168718,0.107602,48192300,,,1.54,3804200,,,,,0.032883,751392,,,,,,,2.83,20853800,0.039903,1476500,2.86,3095720,,,,,0.000229,24786100,0.000493,8922560,,,,,10.07,20011400,0.010709,6120110,0.11668,6668110,,,0.245938,874888,,,,,,,,,,,,,,,,,,,1.80E-05,289448,,,0.000312,2353120,,,1.20E-05,4468,,,,,,,,,,,,,,,0.02398,26884500,,,,,,,,,,,,,,,0.02579,1143890,,,,,,,,,,,,,0.015154,993963,0.018186,830337,,,0.052816,207903,0.001919,10798700,5.30E-05,9412360,,,,,,,,
8/23/2016,583.41,9286930000,11.03,927065000,,,0.006019,213430000,3.93,173066000,13.42,95908200,,,0.005559,55667600,1.6,139367000,4.72,51189700,,,,,,,,,0.273221,28672300,,,1,6951590,,,,,,,0.176581,17845200,0.022228,2155460,,,,,,,1.16,161323000,,,0.005439,15001600,10.15,0,,,0.003464,145125,0.103392,48039800,,,1.49,3763860,,,,,0.033161,929078,,,,,,,3.14,24836700,0.041074,1532960,2.74,3669040,,,,,0.000227,24212000,0.000467,8691250,,,,,10.26,20146200,0.010208,5169390,0.132421,6531290,,,0.22648,961600,,,,,,,,,,,,,,,,,,,1.80E-05,222636,,,0.000315,2239990,,,2.30E-05,2254,,,,,,,,,,,,,,,0.022492,23908600,,,,,,,,,,,,,,,0.025834,1060480,,,,,,,,,,,,,0.016348,903050,0.017904,955968,,,0.054471,190516,0.001878,10874100,5.20E-05,9548650,,,,,,,,
