,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
abjcoin,8265187.0,0.00000560,abjcoin,-6.89,-15.79,-18.04,,781056.0,ABJ,9265207.0,0.0944995,154.934,66,"December 26, 2017, 11:08:42 PM"
briacoin,643510.0,0.00006956,briacoin,,-0.16,83.72,3000000.0,737185.0,BRIA,643510.0,1.14557,,16,<b>Today</b> at 08:44:38 AM
blazecoin,608557394.0,0.00000006,blazecoin,,-9.2,119.66,,674507.0,BLZ,608557394.0,0.00110837,,17,"January 04, 2018, 12:42:39 PM"
stress,565134332.0,0.00000007,stress,-0.24,-35.73,5.0,,667559.0,STS,565134332.0,0.00118124,75.9142,34,"October 05, 2017, 04:36:21 PM"
globalcoin,65171010.0,0.00000060,globalcoin,-0.26,-6.78,16.84,,659850.0,GLC,65171010.0,0.0101249,120.682,95,"January 04, 2018, 05:55:16 AM"
bitz,1990891.0,0.00001980,bitz,,,207.06,,635982.0,BITZ,1990891.0,0.319446,,6,"<span class=""edited"" title=""Last edit: July 18, 2016, 05:39:36 PM by EBK1000"">April 24, 2016, 04:32:03 PM</span>"
mutual-coin,2163317171.0,0.00000002,mutual-coin,,-0.42,25.13,1000000000.0,575895.0,MUT,2227393751.0,0.000266209,,50,<b>Today</b> at 04:04:38 AM
mao-zedong,6233569.0,0.00000528,mao-zedong,-0.18,-6.45,6.32,,555408.0,MAO,6233569.0,0.0890996,95.9751,9,"November 23, 2017, 02:26:08 AM"
wayguide,100040708.0,0.00000032,wayguide,-0.24,-34.04,25.6,,540217.0,WAY,100040708.0,0.00539997,142.839,16,"November 20, 2017, 05:28:18 AM"
shilling,40445875.0,0.00000078,shilling,-0.26,,46.66,,532365.0,SH,40445875.0,0.0131624,77.3484,0,0
btctalkcoin,65290635.0,0.00000044,btctalkcoin,-0.24,13.94,29.37,,484780.0,TALK,65290635.0,0.00742496,147.806,66,"January 04, 2018, 05:34:39 PM"
virtualcoin,10064287.0,0.00000283,virtualcoin,64.62,0.28,41.9,4000000000.0,480630.0,VC,10064287.0,0.047756,76.9856,71,<b>Today</b> at 04:49:44 AM
px,98341177.0,0.00000028,px,-0.24,13.11,,,464660.0,PX,98341177.0,0.00472498,142.279,32,"December 02, 2017, 03:47:27 PM"
idice,1571013.0,0.00001631,idice,0.56,-6.34,18.86,,432476.0,ICE,2071013.0,0.275285,129.653,14,"June 11, 2017, 01:48:53 AM"
freicoin,29816758.0,0.00000085,freicoin,-0.24,0.99,9.07,,427683.0,FRC,100000000.0,0.0143437,273.706,0,0
sling,1074095.0,0.00002354,sling,-0.24,4.73,173.12,,426669.0,SLING,1074095.0,0.397236,16.4058,164,"June 25, 2017, 06:33:52 PM"
remicoin,1979224.0,0.00001292,remicoin,1.49,0.55,-41.2,84000000.0,431554.0,RMC,84000000.0,0.218042,190.58,0,0
cypher,6365285.0,0.00000395,cypher,-0.24,3.18,58.59,,424284.0,CYP,6365285.0,0.0666559,30.5141,132,"December 12, 2017, 12:31:37 PM"
flycoin,210806.0,0.00011325,flycoin,-0.26,1.5,31.4,,402866.0,FLY,210806.0,1.91108,12.1815,146,"December 18, 2017, 04:44:24 AM"
rubies,10415252.0,0.00000201,rubies,-0.26,-12.93,33.11,,353041.0,RBIES,10415252.0,0.0338965,83.0262,84,"January 02, 2017, 11:14:17 PM"
franko,930767.0,0.00002199,franko,-0.24,0.99,117.87,,345388.0,FRK,930767.0,0.371079,35.0332,97,"January 03, 2018, 02:08:09 AM"
kittehcoin,23905669976.0,0.0000000008,kittehcoin,,,,,321785.0,MEOW,23905669976.0,0.0000134606,,148,"January 28, 2016, 04:33:17 AM"
firecoin,98412.0,0.00018663,firecoin,-0.18,1.2,101.9,,309936.0,FIRE,98412.0,3.14937,19.6333,11,"December 25, 2017, 04:14:52 PM"
wmcoin,11527489.0,0.00000166,wmcoin,,,,,307250.0,WMC,911527489.0,0.0266537,,38,"April 06, 2017, 02:39:49 PM"
yacoin,120219050.0,0.00000015,yacoin,-0.24,37.49,49.54,,304303.0,YAC,120219050.0,0.00253124,345.624,170,"January 05, 2018, 02:19:02 PM"
bitgold,193.0,0.0858325,bitgold,1.78,-0.65,-2.23,,278859.0,BITGOLD,193.0,1448.42,4.02473,0,0
leacoin,321618891.0,0.00000005,leacoin,-0.24,-35.82,11.8,,271365.0,LEA,321618891.0,0.000843746,350.185,9,"January 06, 2018, 11:21:46 PM"
antibitcoin,17465159.0,0.00000085,antibitcoin,-0.24,17.6,80.6,,250515.0,ANTI,17465159.0,0.0143437,63.6235,28,"December 24, 2017, 05:47:11 PM"
warp,1095224.0,0.00001319,warp,-0.26,2.99,218.74,,243775.0,WARP,1095224.0,0.22258,7.45044,85,"September 03, 2016, 01:41:25 PM"
sacoin,7016732.0,0.00000202,sacoin,-0.26,-24.46,-34.7,,239181.0,SAC,7016732.0,0.0340873,158.208,2,"December 23, 2017, 12:31:09 PM"
bitcoin-21,793108.0,0.00001615,bitcoin-21,-29.64,20.82,-7.03,,216146.0,XBTC21,7093108.0,0.27253,245.904,14,"November 29, 2017, 01:44:01 PM"
dollarcoin,9106714.0,0.00000140,dollarcoin,-0.26,9.61,33.27,,215145.0,DLC,9106714.0,0.0236249,215.949,14,"October 05, 2017, 06:07:58 AM"
californium,2414784.0,0.00000427,californium,-0.5,18.15,75.89,,173999.0,CF,2414784.0,0.0720559,116.75,20,"December 25, 2017, 07:01:28 PM"
uro,1207310.0,0.00000830,uro,-0.24,0.96,29.02,,169098.0,URO,1207310.0,0.140062,11.4375,0,0
unrealcoin,7024402.0,0.00000138,unrealcoin,-0.24,3.24,19.9,,163580.0,URC,7024402.0,0.0232874,52.9857,15,"September 08, 2017, 07:29:35 PM"
crypto,12595995.0,0.00000072,crypto,-5.44,4.22,213.07,,153040.0,CTO,12595995.0,0.0121499,352.429,16,"July 20, 2015, 08:33:51 PM"
guccionecoin,20285537.0,0.00000044,guccionecoin,-0.26,-1.25,21.33,,150619.0,GCC,23775537.0,0.00742496,104.407,19,"December 18, 2017, 01:32:16 PM"
vector,16751879.0,0.00000052,vector,-0.26,-28.47,37.52,,146997.0,VEC2,16751879.0,0.00877496,23.4857,24,"January 01, 2018, 04:22:34 PM"
coexistcoin,27100000.0,0.00000032,coexistcoin,1.31,11.87,-46.64,,147758.0,COXST,27100000.0,0.00545233,18.6494,108,<b>Today</b> at 06:18:37 PM
debitcoin,17999629.0,0.00000047,debitcoin,-0.21,1.17,42.04,,143153.0,DBTC,25999629.0,0.00795312,222.241,19,"<span class=""edited"" title=""Last edit: October 18, 2017, 09:20:31 PM by NCM"">October 18, 2017, 09:07:56 PM</span>"
qibuck-asset,1671379.0,0.00000470,qibuck-asset,-1.21,17.22,792.92,,132486.0,QBK,2000000.0,0.0792675,88.0662,13,"January 04, 2018, 01:19:10 PM"
flavorcoin,20898106.0,0.00000037,flavorcoin,,28.85,65.35,,130482.0,FLVR,20898106.0,0.00624372,16.858,20,"December 19, 2017, 05:00:29 AM"
pulse,14298972.0,0.00000052,pulse,-0.24,25.04,76.77,,125473.0,PULSE,14298972.0,0.00877496,75.7662,4,"December 18, 2017, 08:25:55 PM"
beavercoin,3115258.0,0.00000236,beavercoin,-0.26,0.99,46.35,,124065.0,BVC,3115258.0,0.0398248,54.0267,18,"December 17, 2017, 02:31:43 PM"
dreamcoin,2452849.0,0.00000280,dreamcoin,-0.24,10.89,62.23,,115897.0,DRM,2452849.0,0.0472498,40.9851,36,"<span class=""edited"" title=""Last edit: January 01, 2018, 08:33:36 PM by Mathgamain"">December 23, 2017, 10:45:09 AM</span>"
songcoin,32565300.0,0.00000021,songcoin,-0.24,-44.96,7.85,,115403.0,SONG,32565300.0,0.00354373,167.542,52,"December 23, 2017, 01:03:43 PM"
vip-tokens,83450403.0,0.00000008,vip-tokens,-0.26,15.42,48.12,,112657.0,VIP,83450403.0,0.00134999,56.9186,82,"July 12, 2017, 02:16:35 PM"
billarycoin,8992406.0,0.00000073,billarycoin,-0.24,-4.25,39.13,,110775.0,BLRY,8992406.0,0.0123187,117.71,66,"December 20, 2017, 11:26:06 PM"
bitquark,9278641.0,0.00000070,bitquark,-0.24,-21.45,11.42,,109603.0,BTQ,9278641.0,0.0118124,30.1217,91,"January 04, 2018, 08:45:35 PM"
jewels,20181636.0,0.00000031,jewels,-0.26,11.81,49.59,,105575.0,JWL,20181636.0,0.00523122,9.93291,0,0
zayedcoin,6243840.0,0.00000094,zayedcoin,-0.24,11.69,61.0,,99042.0,ZYD,6243840.0,0.0158624,262.384,12,"September 23, 2016, 03:08:09 PM"
asiadigicoin,24931054.0,0.00000023,asiadigicoin,-3.5,4.34,26.01,,95673.0,ADCN,210000000.0,0.00383751,337.85,0,0
mindcoin,15867695.0,0.00000035,mindcoin,-0.18,,68.0,,93718.0,MND,15867695.0,0.00590622,16.6827,24,"<span class=""edited"" title=""Last edit: January 03, 2018, 07:45:49 AM by PeterTheGrape"">January 03, 2018, 06:53:31 AM</span>"
quebecoin,14998485.0,0.00000033,quebecoin,2.88,0.99,112.28,42000000.0,83522.0,QBC,35785085.0,0.00556872,191.543,19,<b>Today</b> at 06:01:47 PM
javascript-token,7991996.0,0.00000062,javascript-token,2.43,5.51,71.91,,83406.0,JS,7991996.0,0.0104362,96.0132,22,"January 05, 2018, 05:08:27 PM"
destiny,1600000.0,0.00000300,destiny,-0.26,-46.09,,,81000.0,DES,1600000.0,0.0506247,6.49904,27,"January 18, 2017, 06:35:28 PM"
ego,60000001.0,0.00000008,ego,-0.24,15.42,,,80999.0,EGO,60000001.0,0.00134999,205.961,13,"May 23, 2017, 05:45:45 PM"
dibcoin,5000000.0,0.00000092,dibcoin,-0.18,6.93,31.36,,77487.0,DIBC,5000000000.0,0.0154973,378.275,2,"November 18, 2017, 09:07:42 AM"
mtmgaming,2999967.0,0.00000167,mtmgaming,,,63.25,,75695.0,MTM,5000000.0,0.0252319,,0,0
gamebet-coin,21262780.0,0.00000021,gamebet-coin,-0.24,-3.6,,,75350.0,GBT,22262780.0,0.00354373,158.575,187,"July 05, 2016, 08:50:33 PM"
morningstar-payments,32820913.0,0.00000015,morningstar-payments,,,548.82,,74994.0,MRNG,32820913.0,0.00228495,,39,<b>Today</b> at 07:23:38 PM
orlycoin,36646779.0,0.00000012,orlycoin,-0.24,0.99,,,74209.0,ORLY,36646779.0,0.00202499,21.2774,30,"October 08, 2017, 08:18:17 AM"
impulsecoin,20245510.0,0.00000021,impulsecoin,-0.24,6.04,50.92,,71745.0,IMPS,20245510.0,0.00354373,2.07966,9,"November 13, 2016, 06:42:06 PM"
dappster,100000000.0,0.00000004,dappster,-0.24,0.99,,,67500.0,DLISK,100000000.0,0.000674997,149.281,118,"March 21, 2017, 04:34:05 AM"
bios-crypto,20821709.0,0.00000019,bios-crypto,-0.24,-4.02,52.32,,66759.0,BIOS,20821709.0,0.00320623,5.00021,35,"August 09, 2017, 01:31:25 AM"
tagrcoin,38669634.0,0.00000010,tagrcoin,-0.24,0.99,,,65255.0,TAGR,38669634.0,0.00168749,52.6489,23,"August 30, 2016, 08:50:48 AM"
genstake,7561891.0,0.00000051,genstake,-0.26,2.03,34.89,,65079.0,G3N,7561891.0,0.00860621,42.3812,22,"November 14, 2017, 01:03:14 PM"
crtcoin,79270.0,0.00004800,crtcoin,-0.24,0.99,29.6,,64209.0,CRT,10079270.0,0.809996,33.7693,0,0
wild-beast-block,179492.0,0.00002102,wild-beast-block,-0.26,1.54,68.59,,63668.0,WBB,179492.0,0.354711,106.348,366,"October 19, 2017, 10:19:37 AM"
speedcash,261831.0,0.00001390,speedcash,-0.24,9.25,148.84,,61415.0,SCS,476918.0,0.234561,83.2794,13,"December 20, 2017, 11:20:40 AM"
zonecoin,2581970.0,0.00000139,zonecoin,-0.24,-6.41,53.65,,60563.0,ZNE,2581970.0,0.0234561,12.2055,30,"October 16, 2017, 08:16:30 AM"
ponzicoin,861099.0,0.00000400,ponzicoin,-0.26,10.38,29.6,,58124.0,PONZI,861099.0,0.0674997,51.1384,62,"July 22, 2016, 11:37:39 AM"
cashcoin,47487967.0,0.00000007,cashcoin,-0.24,-45.64,-45.11,,56095.0,CASH,47487967.0,0.00118124,1.84696,168,"January 01, 2018, 03:55:49 PM"
bowscoin,5550102.0,0.00000059,bowscoin,-0.18,-11.07,9.16,,55258.0,BSC,5550102.0,0.0099562,52.4577,16,<b>Today</b> at 09:39:25 AM
arbit,8059240.0,0.00000040,arbit,7.85,9.18,,,54400.0,ARB,8059240.0,0.00674997,48.1538,40,<b>Today</b> at 07:07:36 PM
cryptoescudo,144105100.0,0.00000002,cryptoescudo,99.53,-0.34,159.46,,48635.0,CESC,594105100.0,0.000337498,192.491,11,"December 28, 2017, 02:12:56 PM"
high-voltage,1494171.0,0.00000198,high-voltage,,,83.54,,47533.0,HVCO,1694171.0,0.0318126,,19,"September 26, 2017, 06:07:20 PM"
posex,2453240.0,0.00000112,posex,-0.26,13.08,45.07,,46366.0,PEX,2453240.0,0.0188999,220.554,61,"February 21, 2017, 09:11:20 AM"
lex4all,1000000.0,0.00000222,lex4all,-1.21,,,,37386.0,LEX,5000000.0,0.0373863,145.62,0,0
kingn-coin,2008.0,0.00105008,kingn-coin,-5.63,-18.39,82.87,420000.0,35585.0,KNC,2508.0,17.72,342.521,25,"December 31, 2017, 09:10:06 PM"
cabbage,10499996.0,0.00000020,cabbage,-0.24,12.22,34.59,,35437.0,CAB,10499996.0,0.00337498,3.37785,0,0
osmiumcoin,894026.0,0.00000219,osmiumcoin,-0.24,-40.86,-27.54,,33040.0,OS76,894026.0,0.0369561,3.69561,21,"January 06, 2018, 07:02:57 PM"
antilitecoin,31512613.0,0.00000006,antilitecoin,-0.24,0.99,55.52,,31907.0,ALTC,31512613.0,0.0010125,415.289,5,"September 26, 2017, 06:22:09 PM"
sydpak,159977.0,0.00001135,sydpak,-0.26,34.81,79.39,,30640.0,SDP,159977.0,0.19153,2.87295,12,"October 01, 2017, 02:37:16 PM"
frazcoin,9587886.0,0.00000020,frazcoin,,,-31.26,20000000.0,30522.0,FRAZ,9787886.0,0.00318344,,28,"January 03, 2018, 10:48:07 AM"
ibank,4526324.0,0.00000038,ibank,-0.24,1.03,146.25,,29025.0,IBANK,4526324.0,0.00641247,185.684,3,"November 12, 2017, 11:53:56 AM"
biobar,885756.0,0.00000184,biobar,-0.26,6.16,114.36,,27503.0,BIOB,985756.0,0.0310498,60.0177,13,"December 22, 2017, 11:16:35 AM"
selfiecoin,107829281.0,0.00000001,selfiecoin,-0.24,0.96,29.6,,18196.0,SLFI,107829281.0,0.000168749,298.995,12,"December 31, 2017, 10:19:24 AM"
nodecoin,1678439.0,0.00000059,nodecoin,-0.26,45.29,72.48,,16711.0,NODC,5878439.0,0.0099562,78.1644,5,"December 12, 2016, 08:15:56 AM"
gbcgoldcoin,11361817.0,0.00000008,gbcgoldcoin,,-29.84,-54.81,,15066.0,GBC,11361817.0,0.001326,2.56177,0,0
sojourn,485214.0,0.00000174,sojourn,,,218.28,,13472.0,SOJ,852366.0,0.0277656,,76,"January 02, 2018, 06:36:28 PM"
ulatech,201036.0,0.00000360,ulatech,4.25,-17.99,10.16,90000000.0,12213.0,ULA,54201036.0,0.0607497,37.219,0,0
concoin,744266.0,0.00000145,concoin,60.69,37.94,341.64,,18211.0,CONX,1595266.0,0.0244686,235.392,27,"January 06, 2018, 05:38:16 AM"
ccminer,3360417.0,0.00000018,ccminer,-1.21,45.85,13.12,,10130.0,CCM100,6000000.0,0.0030144,30.355,0,0
pizzacoin,1377917.0,0.00000020,pizzacoin,-0.24,,99.39,,4650.0,PIZZA,10127917.0,0.00337498,191.205,0,0
caliphcoin,87140.0,0.00000011,caliphcoin,0.49,-11.45,3.2,189000000.0,163.0,CALC,148587140.0,0.00186759,322.348,3,"December 21, 2017, 05:29:44 AM"
applecoin-apw,99140.0,0.00000001,applecoin-apw,-0.24,0.99,-12.59,2100000000.0,17.0,APW,1600099140.0,0.000168749,245.33,0,0
atmcoin,,0.00035638,atmcoin,0.0,3.76,17.34,,,ATMC,10000000000.0,6.0139,124772000.0,0,0
nebulas-token,,0.00056625,nebulas-token,0.21,39.91,80.01,100000000.0,,NAS,100000000.0,9.55543,39527600.0,0,0
bibox-token,,0.00012159,bibox-token,34.12,141.26,200.96,,,BIX,271520349.0,2.05178,43382300.0,0,0
genaro-network,,0.00004208,genaro-network,1.01,25.38,151.06,,,GNX,675000000.0,0.710173,28795200.0,0,0
smartmesh,,0.00000960,smartmesh,-0.66,20.37,231.17,,,SMT,3141592653.0,0.162003,20261500.0,0,0
bitcoin-diamond,,0.00187958,bitcoin-diamond,2.3,34.37,4.39,210000000.0,,BCD,,31.7178,15248800.0,0,0
game,,0.00001412,game,-0.68,28.22,,,,GTC,2000000000.0,0.238285,14522500.0,0,0
qlink,,0.00004217,qlink,6.89,54.0,180.76,,,QLC,600000000.0,0.711638,8953170.0,6,<b>Today</b> at 02:15:54 AM
html-coin,,0.00000032,html-coin,-2.45,6.96,960.18,90000000000.0,,HTML,,0.00541275,7592720.0,35,<b>Today</b> at 05:02:44 PM
olympus-labs,,0.00008800,olympus-labs,0.83,21.57,,,,MOT,100000000.0,1.485,7673280.0,7,"January 04, 2018, 01:33:21 PM"
energo,,0.00001150,energo,-3.12,5.58,71.07,,,TSL,1000000000.0,0.194008,6499280.0,0,0
stronghands,,0.0000000003,stronghands,10.41,-23.29,917.73,,,SHND,12390920701.0,0.0000046875,4710000.0,61,<b>Today</b> at 06:48:12 PM
micromoney,,0.00005886,micromoney,0.25,-7.94,97.98,,,AMM,17532943.0,0.993218,4537350.0,161,"December 18, 2017, 07:10:05 PM"
qbao,,0.00007076,qbao,-10.49,75.94,94.65,,,QBT,100000000.0,1.19403,4062480.0,0,0
sophiatx,,0.00005463,sophiatx,5.28,11.8,115.64,,,SPHTX,350000000.0,0.921831,4100340.0,124,<b>Today</b> at 07:17:50 PM
hyper-pay,,0.00000656,hyper-pay,-0.93,21.8,,,,HPY,2650000000.0,0.110677,3648860.0,0,0
bitclave,,0.00001427,bitclave,1.32,40.7,,,,CAT,299798552.0,0.240871,3518650.0,59,<b>Today</b> at 06:05:25 PM
prochain,,0.00003271,prochain,-0.37,4.47,64.81,,,PRO,100000000.0,0.551992,2986460.0,3,"January 05, 2018, 09:50:40 AM"
infchain,,0.00000198,infchain,0.92,41.4,58.53,,,INF,,0.0333803,2918550.0,0,0
entcash,,0.00000999,entcash,-1.11,1.1,,,,ENT,,0.168534,2825020.0,0,0
dew,,0.00016569,dew,1.98,34.0,48.43,,,DEW,200000000.0,2.79602,2784480.0,0,0
cappasity,,0.00002470,cappasity,-0.69,1.33,460.04,,,CAPP,438686537.0,0.41681,2360090.0,54,<b>Today</b> at 04:31:07 PM
bitcoinx,,0.00000388,bitcoinx,-0.16,10.85,36.71,210000000000,,BCX,,0.0655372,2348040.0,0,0
maker,,0.0728573,maker,1.22,11.45,32.26,,,MKR,1000000.0,1229.46,1967890.0,0,0
super-bitcoin,,0.00908344,super-bitcoin,-1.27,17.66,-22.14,21210000.0,,SBTC,,153.282,1839870.0,19,<b>Today</b> at 05:05:05 AM
naga,,0.00015017,naga,-1.16,23.02,-33.07,,,NGC,50784107.0,2.53415,1760930.0,58,<b>Today</b> at 06:06:16 PM
ace,,0.00006023,ace,-0.22,42.71,137.15,,,ACE,14476036.0,1.01631,1591010.0,70,<b>Today</b> at 07:14:09 PM
comsa-eth,,0.00015157,comsa-eth,0.38,6.97,19.29,,,CMS,219042298.0,2.55781,1687470.0,0,0
poly-ai,,0.00052907,poly-ai,18.73,24.22,-18.22,,,AI,29000000.0,8.92807,1575320.0,4,"January 06, 2018, 05:25:42 AM"
tezos,,0.0003832,tezos,7.85,22.11,68.68,,,XTZ,,6.46644,1465390.0,0,0
fargocoin,,0.00056282,fargocoin,-0.05,-9.16,-3.31,,,FRGC,506034532.0,9.49748,1403050.0,0,0
viuly,,0.00000208,viuly,1.06,10.77,164.41,,,VIU,1000000000.0,0.0351775,1429030.0,31,<b>Today</b> at 09:16:15 AM
lltoken,,0.00001809,lltoken,-0.93,18.52,38.33,,,LLT,1000000000.0,0.305294,1350870.0,0,0
segwit2x,,0.0127916,segwit2x,2.46,17.2,-15.97,,,B2X,,215.857,1307370.0,80,<b>Today</b> at 07:34:04 PM
ug-token,,0.00007360,ug-token,-3.98,32.68,86.33,,,UGT,,1.24208,1072040.0,0,0
ugain,,0.00000411,ugain,-14.99,182.31,3542.86,,,GAIN,,0.0693703,843150.0,8,<b>Today</b> at 01:19:19 AM
dimcoin,,0.00000297,dimcoin,-5.19,3.59,-64.28,9000000000.0,,DIM,9000000000.0,0.0501946,1035770.0,0,0
htmlcoin,,0.00000030,htmlcoin,2.79,-0.41,920.23,,,HTML5,40659020000.0,0.00505727,970391.0,0,0
clubcoin,,0.00018559,clubcoin,0.75,4.87,16.66,160000000.0,,CLUB,98242010.0,3.13447,888987.0,8,"December 27, 2017, 08:43:23 AM"
comsa-xem,,0.0001566,comsa-xem,-0.68,6.86,18.39,,,CMS,,2.64488,829483.0,0,0
medishares,,0.00000923,medishares,0.42,18.4,267.31,,,MDS,2000000000.0,0.155818,769092.0,0,0
bigone-token,,0.00048704,bigone-token,-2.26,51.22,,200000000.0,,BIG,200000000.0,8.22583,786977.0,0,0
win-coin,,0.00007726,win-coin,-1.91,-3.28,42.73,,,WC,500948015.0,1.30488,723620.0,4,"January 05, 2018, 03:12:54 PM"
homeblockcoin,,0.00027255,homeblockcoin,-18.26,-30.25,-57.01,28000000.0,,HBC,5935988.0,4.59932,633959.0,287,<b>Today</b> at 07:33:10 PM
bitair,,0.00000085,bitair,1.99,20.32,25.79,,,BTCA,1000000000.0,0.0143886,638683.0,18,<b>Today</b> at 03:53:11 PM
filecoin,,0.00144289,filecoin,1.66,8.22,29.88,,,FIL,,24.3486,541692.0,3,"December 28, 2017, 08:03:13 PM"
ignis,,0.00008900,ignis,5.89,25.14,-82.45,,,IGNIS,1000000000.0,1.50187,551013.0,0,0
sphre-air,,0.00002022,sphre-air,1.42,3.83,26.14,,,XID,30820620.0,0.341472,433631.0,38,"December 18, 2017, 03:59:31 AM"
bestchain,,0.00000252,bestchain,-17.47,152.72,1001.22,,,BEST,20147876.0,0.0425541,381586.0,18,<b>Today</b> at 01:56:04 PM
ea-coin,,0.00009008,ea-coin,-5.41,-3.16,-15.98,100000000.0,,EAG,75206327.0,1.52144,320296.0,0,0
vpncoin,,0.00000080,vpncoin,-2.7,42.34,49.53,,,VASH,400339746.0,0.0135116,319505.0,264,"December 31, 2017, 05:35:46 PM"
tokugawa,,0.00028902,tokugawa,-0.45,6.68,382.85,,,TOK,1021644.0,4.87719,289503.0,46,<b>Today</b> at 11:53:51 AM
infinity-economics,,0.00000124,infinity-economics,-6.85,-11.03,-4.93,,,XIN,9000000000.0,0.0209429,277110.0,0,0
escoro,,0.00021006,escoro,-0.56,-15.58,,3100000.0,,ESC,3100000.0,3.5478,261943.0,2,<b>Today</b> at 02:40:38 PM
bitsoar,,0.00000917,bitsoar,-0.85,-6.49,3.49,,,BSR,3680091532.0,0.154876,255486.0,0,0
uquid-coin,,0.00008544,uquid-coin,-9.24,16.41,25.92,,,UQC,40000000.0,1.44298,240661.0,0,0
animecoin,,0.00000028,animecoin,11.26,85.04,1160.71,,,ANI,,0.00472904,250327.0,23,"January 06, 2018, 10:47:37 PM"
lightning-bitcoin,,0.00821213,lightning-bitcoin,0.13,-24.86,,21000000.0,,LBTC,,138.698,210038.0,0,0
golos-gold,,0.00002052,golos-gold,2.58,7.17,68.02,,,GBG,,0.346504,195875.0,0,0
zengold,,0.00000723,zengold,-0.17,-3.3,108.52,,,ZENGOLD,,0.122111,199292.0,0,0
gold-reward-token,,0.00003455,gold-reward-token,3.26,0.54,-62.23,,,GRX,20000000.0,0.583545,193783.0,17,<b>Today</b> at 07:23:53 PM
cryptopay,,0.00001736,cryptopay,-7.64,38.51,15.76,,,CPAY,90414745.0,0.293227,190677.0,0,0
blockcdn,,0.00001313,blockcdn,-0.7,-0.48,24.63,,,BCDN,1000000000.0,0.221812,178332.0,0,0
united-bitcoin,,0.0179697,united-bitcoin,0.17,17.54,-5.04,21000000.0,,UBTC,21000000.0,303.497,155724.0,0,0
herocoin,,0.00000637,herocoin,0.46,32.04,,,,PLAY,252165029.0,0.107663,170771.0,71,<b>Today</b> at 04:45:45 PM
bitserial,,0.00006779,bitserial,14.46,-25.51,-40.81,,,BTE,28000000.0,1.14502,141552.0,0,0
kubera-coin,,0.00000380,kubera-coin,-12.58,25.72,0.48,,,KBR,1162102077.0,0.0641799,139971.0,0,0
starbase,,0.00001088,starbase,-1.69,13.51,124.3,,,STAR,1000000000.0,0.183836,132966.0,0,0
strikebitclub,,0.00002013,strikebitclub,-13.56,-23.47,9.85,,,SBC,195247235.0,0.339984,88294.8,0,0
exrnchain,,0.000000006,exrnchain,3.2,85.02,923.82,,,EXRN,100000000000,0.0000984404,112891.0,0,0
magiccoin,,0.00023103,magiccoin,-6.5,-17.84,1.26,,,MAGE,11008243.0,3.90197,85314.7,6,"January 03, 2018, 06:06:08 PM"
karmacoin,,0.00000001,karmacoin,-0.09,1.13,29.74,,,KARMA,78967354065.0,0.000168894,98412.2,425,<b>Today</b> at 02:31:33 PM
minex,,0.00000263,minex,1.65,-25.12,73.65,,,MINEX,30000000.0,0.0444949,82871.1,12,"January 06, 2018, 04:17:53 AM"
bt1-cst,,1.22643,bt1-cst,5.62,10.36,42.84,,,BT1,,20713.7,90191.5,0,0
mergecoin,,0.00000246,mergecoin,3.15,35.18,-19.21,,,MGC,100000000.0,0.041548,77859.4,0,0
techshares,,0.00003747,techshares,4.68,3.77,21.34,,,THS,646359158.0,0.632877,65835.3,0,0
infinitecoin,,0.00000003,infinitecoin,-0.09,203.39,289.21,,,IFC,90596274910.0,0.000506683,70591.2,51,<b>Today</b> at 06:51:29 PM
storjcoin-x,,0.00009905,storjcoin-x,3.15,1.08,23.16,,,SJCX,500000000.0,1.67298,49946.1,0,0
safe-exchange-coin,,0.00000197,safe-exchange-coin,-0.12,4.54,45.01,2147483647.0,,SAFEX,2147483647.0,0.0332258,57953.9,98,<b>Today</b> at 07:39:35 PM
fidentiax,,0.00003805,fidentiax,2.27,42.96,,,,FDX,130000000.0,0.642577,56854.9,16,<b>Today</b> at 01:11:01 PM
sigmacoin,,0.00000496,sigmacoin,2.73,-19.12,1.44,,,SIGMA,,0.0837791,55753.6,0,0
davorcoin,,0.0054,davorcoin,6.53,18.78,74.53,,,DAV,10438849.0,91.203,54569.2,8,<b>Today</b> at 03:40:58 PM
peepcoin,,0.000000004,peepcoin,-1.71,31.81,-48.71,,,PCN,,0.0000667715,53636.2,7,<b>Today</b> at 05:35:19 PM
sisa,,0.00000215,sisa,8.71,18.67,73.08,,,SISA,50000000.0,0.0363216,53720.5,15,<b>Today</b> at 06:44:29 PM
wandx,,0.00003720,wandx,4.25,6.69,32.62,,,WAND,75000000.0,0.628333,51011.0,4,"January 02, 2018, 09:55:19 PM"
matryx,,0.00009410,matryx,4.8,83.67,,,,MTX,314159265.0,1.58932,48912.3,0,0
pylon-network,,0.00165117,pylon-network,-4.0,4.68,,,,PYLNT,633858.0,27.8873,48569.1,7,<b>Today</b> at 03:11:10 PM
turbocoin,,0.00000001,turbocoin,-36.43,-44.11,29.72,,,TURBO,,0.000168894,43862.0,0,0
wi-coin,,0.00000172,wi-coin,4.05,-1.72,430.86,,,WIC,100000000.0,0.0291097,46538.3,156,<b>Today</b> at 06:07:44 PM
